2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 22:49:11 - train: epoch 0075, iter [03100, 05004], lr: 0.001000, loss: 0.6507
2022-07-01 22:49:53 - train: epoch 0075, iter [03200, 05004], lr: 0.001000, loss: 0.6757
2022-07-01 22:50:35 - train: epoch 0075, iter [03300, 05004], lr: 0.001000, loss: 0.7349
2022-07-01 22:51:17 - train: epoch 0075, iter [03400, 05004], lr: 0.001000, loss: 0.6357
2022-07-01 22:51:59 - train: epoch 0075, iter [03500, 05004], lr: 0.001000, loss: 0.6813
2022-07-01 22:52:42 - train: epoch 0075, iter [03600, 05004], lr: 0.001000, loss: 0.7433
2022-07-01 22:53:24 - train: epoch 0075, iter [03700, 05004], lr: 0.001000, loss: 0.6091
2022-07-01 22:54:06 - train: epoch 0075, iter [03800, 05004], lr: 0.001000, loss: 0.5348
2022-07-01 22:54:48 - train: epoch 0075, iter [03900, 05004], lr: 0.001000, loss: 0.6692
2022-07-01 22:55:30 - train: epoch 0075, iter [04000, 05004], lr: 0.001000, loss: 0.6354
2022-07-01 22:56:13 - train: epoch 0075, iter [04100, 05004], lr: 0.001000, loss: 0.6048
2022-07-01 22:56:55 - train: epoch 0075, iter [04200, 05004], lr: 0.001000, loss: 0.7216
2022-07-01 22:57:37 - train: epoch 0075, iter [04300, 05004], lr: 0.001000, loss: 0.7067
2022-07-01 22:58:19 - train: epoch 0075, iter [04400, 05004], lr: 0.001000, loss: 0.4956
2022-07-01 22:59:02 - train: epoch 0075, iter [04500, 05004], lr: 0.001000, loss: 0.7435
2022-07-01 22:59:44 - train: epoch 0075, iter [04600, 05004], lr: 0.001000, loss: 0.6154
2022-07-01 23:00:26 - train: epoch 0075, iter [04700, 05004], lr: 0.001000, loss: 0.6918
2022-07-01 23:01:09 - train: epoch 0075, iter [04800, 05004], lr: 0.001000, loss: 0.6893
2022-07-01 23:01:51 - train: epoch 0075, iter [04900, 05004], lr: 0.001000, loss: 0.7415
2022-07-01 23:02:33 - train: epoch 0075, iter [05000, 05004], lr: 0.001000, loss: 0.6090
2022-07-01 23:02:35 - train: epoch 075, train_loss: 0.6603
2022-07-01 23:03:49 - eval: epoch: 075, acc1: 77.948%, acc5: 93.782%, test_loss: 0.8887, per_image_load_time: 1.866ms, per_image_inference_time: 0.871ms
2022-07-01 23:03:50 - until epoch: 075, best_acc1: 77.948%
2022-07-01 23:03:50 - epoch 076 lr: 0.001000
2022-07-01 23:04:38 - train: epoch 0076, iter [00100, 05004], lr: 0.001000, loss: 0.6137
2022-07-01 23:05:20 - train: epoch 0076, iter [00200, 05004], lr: 0.001000, loss: 0.4842
2022-07-01 23:06:02 - train: epoch 0076, iter [00300, 05004], lr: 0.001000, loss: 0.6424
2022-07-01 23:06:44 - train: epoch 0076, iter [00400, 05004], lr: 0.001000, loss: 0.6608
2022-07-01 23:07:26 - train: epoch 0076, iter [00500, 05004], lr: 0.001000, loss: 0.6573
2022-07-01 23:08:08 - train: epoch 0076, iter [00600, 05004], lr: 0.001000, loss: 0.5839
2022-07-01 23:08:50 - train: epoch 0076, iter [00700, 05004], lr: 0.001000, loss: 0.6998
2022-07-01 23:09:32 - train: epoch 0076, iter [00800, 05004], lr: 0.001000, loss: 0.7515
2022-07-01 23:10:15 - train: epoch 0076, iter [00900, 05004], lr: 0.001000, loss: 0.6670
2022-07-01 23:10:57 - train: epoch 0076, iter [01000, 05004], lr: 0.001000, loss: 0.7204
2022-07-01 23:11:39 - train: epoch 0076, iter [01100, 05004], lr: 0.001000, loss: 0.5620
2022-07-01 23:12:21 - train: epoch 0076, iter [01200, 05004], lr: 0.001000, loss: 0.6967
2022-07-01 23:13:03 - train: epoch 0076, iter [01300, 05004], lr: 0.001000, loss: 0.7271
2022-07-01 23:13:45 - train: epoch 0076, iter [01400, 05004], lr: 0.001000, loss: 0.6589
2022-07-01 23:14:27 - train: epoch 0076, iter [01500, 05004], lr: 0.001000, loss: 0.5651
2022-07-01 23:15:09 - train: epoch 0076, iter [01600, 05004], lr: 0.001000, loss: 0.5756
2022-07-01 23:15:51 - train: epoch 0076, iter [01700, 05004], lr: 0.001000, loss: 0.6510
2022-07-01 23:16:33 - train: epoch 0076, iter [01800, 05004], lr: 0.001000, loss: 0.4837
2022-07-01 23:17:15 - train: epoch 0076, iter [01900, 05004], lr: 0.001000, loss: 0.7136
2022-07-01 23:17:58 - train: epoch 0076, iter [02000, 05004], lr: 0.001000, loss: 0.5851
2022-07-01 23:18:40 - train: epoch 0076, iter [02100, 05004], lr: 0.001000, loss: 0.8177
2022-07-01 23:19:22 - train: epoch 0076, iter [02200, 05004], lr: 0.001000, loss: 0.6465
2022-07-01 23:20:04 - train: epoch 0076, iter [02300, 05004], lr: 0.001000, loss: 0.5245
2022-07-01 23:20:46 - train: epoch 0076, iter [02400, 05004], lr: 0.001000, loss: 0.8092
2022-07-01 23:21:28 - train: epoch 0076, iter [02500, 05004], lr: 0.001000, loss: 0.6026
2022-07-01 23:22:10 - train: epoch 0076, iter [02600, 05004], lr: 0.001000, loss: 0.7722
2022-07-01 23:22:52 - train: epoch 0076, iter [02700, 05004], lr: 0.001000, loss: 0.6185
2022-07-01 23:23:35 - train: epoch 0076, iter [02800, 05004], lr: 0.001000, loss: 0.4494
2022-07-01 23:24:17 - train: epoch 0076, iter [02900, 05004], lr: 0.001000, loss: 0.5783
2022-07-01 23:24:59 - train: epoch 0076, iter [03000, 05004], lr: 0.001000, loss: 0.6589
2022-07-01 23:25:41 - train: epoch 0076, iter [03100, 05004], lr: 0.001000, loss: 0.7198
2022-07-01 23:26:23 - train: epoch 0076, iter [03200, 05004], lr: 0.001000, loss: 0.7206
2022-07-01 23:27:05 - train: epoch 0076, iter [03300, 05004], lr: 0.001000, loss: 0.5617
2022-07-01 23:27:47 - train: epoch 0076, iter [03400, 05004], lr: 0.001000, loss: 0.8435
2022-07-01 23:28:29 - train: epoch 0076, iter [03500, 05004], lr: 0.001000, loss: 0.6575
2022-07-01 23:29:11 - train: epoch 0076, iter [03600, 05004], lr: 0.001000, loss: 0.5415
2022-07-01 23:29:53 - train: epoch 0076, iter [03700, 05004], lr: 0.001000, loss: 0.5248
2022-07-01 23:30:35 - train: epoch 0076, iter [03800, 05004], lr: 0.001000, loss: 0.6649
2022-07-01 23:31:17 - train: epoch 0076, iter [03900, 05004], lr: 0.001000, loss: 0.5596
2022-07-01 23:31:59 - train: epoch 0076, iter [04000, 05004], lr: 0.001000, loss: 0.6870
2022-07-01 23:32:42 - train: epoch 0076, iter [04100, 05004], lr: 0.001000, loss: 0.6271
2022-07-01 23:33:24 - train: epoch 0076, iter [04200, 05004], lr: 0.001000, loss: 0.6956
2022-07-01 23:34:06 - train: epoch 0076, iter [04300, 05004], lr: 0.001000, loss: 0.7895
2022-07-01 23:34:48 - train: epoch 0076, iter [04400, 05004], lr: 0.001000, loss: 0.8442
2022-07-01 23:35:30 - train: epoch 0076, iter [04500, 05004], lr: 0.001000, loss: 0.7189
2022-07-01 23:36:13 - train: epoch 0076, iter [04600, 05004], lr: 0.001000, loss: 0.7270
2022-07-01 23:36:55 - train: epoch 0076, iter [04700, 05004], lr: 0.001000, loss: 0.8696
2022-07-01 23:37:37 - train: epoch 0076, iter [04800, 05004], lr: 0.001000, loss: 0.6955
2022-07-01 23:38:19 - train: epoch 0076, iter [04900, 05004], lr: 0.001000, loss: 0.6410
2022-07-01 23:39:01 - train: epoch 0076, iter [05000, 05004], lr: 0.001000, loss: 0.8138
2022-07-01 23:39:03 - train: epoch 076, train_loss: 0.6546
2022-07-01 23:40:17 - eval: epoch: 076, acc1: 77.870%, acc5: 93.892%, test_loss: 0.8901, per_image_load_time: 1.948ms, per_image_inference_time: 0.925ms
2022-07-01 23:40:18 - until epoch: 076, best_acc1: 77.948%
2022-07-01 23:40:18 - epoch 077 lr: 0.001000
2022-07-01 23:41:07 - train: epoch 0077, iter [00100, 05004], lr: 0.001000, loss: 0.6507
2022-07-01 23:41:49 - train: epoch 0077, iter [00200, 05004], lr: 0.001000, loss: 0.9977
2022-07-01 23:42:32 - train: epoch 0077, iter [00300, 05004], lr: 0.001000, loss: 0.6164
2022-07-01 23:43:14 - train: epoch 0077, iter [00400, 05004], lr: 0.001000, loss: 0.7630
2022-07-01 23:43:56 - train: epoch 0077, iter [00500, 05004], lr: 0.001000, loss: 0.7283
2022-07-01 23:44:39 - train: epoch 0077, iter [00600, 05004], lr: 0.001000, loss: 0.4367
2022-07-01 23:45:21 - train: epoch 0077, iter [00700, 05004], lr: 0.001000, loss: 0.5472
2022-07-01 23:46:03 - train: epoch 0077, iter [00800, 05004], lr: 0.001000, loss: 0.7629
2022-07-01 23:46:45 - train: epoch 0077, iter [00900, 05004], lr: 0.001000, loss: 0.6728
2022-07-01 23:47:27 - train: epoch 0077, iter [01000, 05004], lr: 0.001000, loss: 0.7192
2022-07-01 23:48:09 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.6620
2022-07-01 23:48:51 - train: epoch 0077, iter [01200, 05004], lr: 0.001000, loss: 0.7562
2022-07-01 23:49:34 - train: epoch 0077, iter [01300, 05004], lr: 0.001000, loss: 0.4895
2022-07-01 23:50:16 - train: epoch 0077, iter [01400, 05004], lr: 0.001000, loss: 0.6693
2022-07-01 23:50:58 - train: epoch 0077, iter [01500, 05004], lr: 0.001000, loss: 0.6092
2022-07-01 23:51:40 - train: epoch 0077, iter [01600, 05004], lr: 0.001000, loss: 0.6371
2022-07-01 23:52:22 - train: epoch 0077, iter [01700, 05004], lr: 0.001000, loss: 0.7194
2022-07-01 23:53:04 - train: epoch 0077, iter [01800, 05004], lr: 0.001000, loss: 0.7399
2022-07-01 23:53:47 - train: epoch 0077, iter [01900, 05004], lr: 0.001000, loss: 0.5835
2022-07-01 23:54:29 - train: epoch 0077, iter [02000, 05004], lr: 0.001000, loss: 0.5048
2022-07-01 23:55:11 - train: epoch 0077, iter [02100, 05004], lr: 0.001000, loss: 0.6710
2022-07-01 23:55:53 - train: epoch 0077, iter [02200, 05004], lr: 0.001000, loss: 0.6044
2022-07-01 23:56:35 - train: epoch 0077, iter [02300, 05004], lr: 0.001000, loss: 0.7522
2022-07-01 23:57:17 - train: epoch 0077, iter [02400, 05004], lr: 0.001000, loss: 0.6018
2022-07-01 23:57:59 - train: epoch 0077, iter [02500, 05004], lr: 0.001000, loss: 0.6680
2022-07-01 23:58:42 - train: epoch 0077, iter [02600, 05004], lr: 0.001000, loss: 0.7373
2022-07-01 23:59:24 - train: epoch 0077, iter [02700, 05004], lr: 0.001000, loss: 0.6104
2022-07-02 00:00:06 - train: epoch 0077, iter [02800, 05004], lr: 0.001000, loss: 0.6897
2022-07-02 00:00:48 - train: epoch 0077, iter [02900, 05004], lr: 0.001000, loss: 0.6966
2022-07-02 00:01:31 - train: epoch 0077, iter [03000, 05004], lr: 0.001000, loss: 0.5724
2022-07-02 00:02:13 - train: epoch 0077, iter [03100, 05004], lr: 0.001000, loss: 0.5889
2022-07-02 00:02:55 - train: epoch 0077, iter [03200, 05004], lr: 0.001000, loss: 0.8051
2022-07-02 00:03:37 - train: epoch 0077, iter [03300, 05004], lr: 0.001000, loss: 0.6248
2022-07-02 00:04:19 - train: epoch 0077, iter [03400, 05004], lr: 0.001000, loss: 0.6118
2022-07-02 00:05:01 - train: epoch 0077, iter [03500, 05004], lr: 0.001000, loss: 0.6259
2022-07-02 00:05:43 - train: epoch 0077, iter [03600, 05004], lr: 0.001000, loss: 0.5577
2022-07-02 00:06:26 - train: epoch 0077, iter [03700, 05004], lr: 0.001000, loss: 0.6822
2022-07-02 00:07:08 - train: epoch 0077, iter [03800, 05004], lr: 0.001000, loss: 0.5358
2022-07-02 00:07:50 - train: epoch 0077, iter [03900, 05004], lr: 0.001000, loss: 0.4506
2022-07-02 00:08:32 - train: epoch 0077, iter [04000, 05004], lr: 0.001000, loss: 0.6572
2022-07-02 00:09:15 - train: epoch 0077, iter [04100, 05004], lr: 0.001000, loss: 0.6679
2022-07-02 00:09:57 - train: epoch 0077, iter [04200, 05004], lr: 0.001000, loss: 0.7292
2022-07-02 00:10:39 - train: epoch 0077, iter [04300, 05004], lr: 0.001000, loss: 0.6442
2022-07-02 00:11:21 - train: epoch 0077, iter [04400, 05004], lr: 0.001000, loss: 0.6913
2022-07-02 00:12:03 - train: epoch 0077, iter [04500, 05004], lr: 0.001000, loss: 0.7298
2022-07-02 00:12:46 - train: epoch 0077, iter [04600, 05004], lr: 0.001000, loss: 0.5357
2022-07-02 00:13:28 - train: epoch 0077, iter [04700, 05004], lr: 0.001000, loss: 0.6143
2022-07-02 00:14:10 - train: epoch 0077, iter [04800, 05004], lr: 0.001000, loss: 0.6447
2022-07-02 00:14:52 - train: epoch 0077, iter [04900, 05004], lr: 0.001000, loss: 0.7678
2022-07-02 00:15:35 - train: epoch 0077, iter [05000, 05004], lr: 0.001000, loss: 0.5317
2022-07-02 00:15:37 - train: epoch 077, train_loss: 0.6518
2022-07-02 00:16:51 - eval: epoch: 077, acc1: 77.958%, acc5: 93.858%, test_loss: 0.8911, per_image_load_time: 1.965ms, per_image_inference_time: 0.888ms
2022-07-02 00:16:52 - until epoch: 077, best_acc1: 77.958%
2022-07-02 00:16:52 - epoch 078 lr: 0.001000
2022-07-02 00:17:40 - train: epoch 0078, iter [00100, 05004], lr: 0.001000, loss: 0.5303
2022-07-02 00:18:22 - train: epoch 0078, iter [00200, 05004], lr: 0.001000, loss: 0.8014
2022-07-02 00:19:04 - train: epoch 0078, iter [00300, 05004], lr: 0.001000, loss: 0.5340
2022-07-02 00:19:46 - train: epoch 0078, iter [00400, 05004], lr: 0.001000, loss: 0.7000
2022-07-02 00:20:28 - train: epoch 0078, iter [00500, 05004], lr: 0.001000, loss: 0.5235
2022-07-02 00:21:10 - train: epoch 0078, iter [00600, 05004], lr: 0.001000, loss: 0.5486
2022-07-02 00:21:52 - train: epoch 0078, iter [00700, 05004], lr: 0.001000, loss: 0.7235
2022-07-02 00:22:35 - train: epoch 0078, iter [00800, 05004], lr: 0.001000, loss: 0.6973
2022-07-02 00:23:17 - train: epoch 0078, iter [00900, 05004], lr: 0.001000, loss: 0.8012
2022-07-02 00:23:59 - train: epoch 0078, iter [01000, 05004], lr: 0.001000, loss: 0.6828
2022-07-02 00:24:41 - train: epoch 0078, iter [01100, 05004], lr: 0.001000, loss: 0.6207
2022-07-02 00:25:23 - train: epoch 0078, iter [01200, 05004], lr: 0.001000, loss: 0.5842
2022-07-02 00:26:05 - train: epoch 0078, iter [01300, 05004], lr: 0.001000, loss: 0.7324
2022-07-02 00:26:47 - train: epoch 0078, iter [01400, 05004], lr: 0.001000, loss: 0.6193
2022-07-02 00:27:29 - train: epoch 0078, iter [01500, 05004], lr: 0.001000, loss: 0.4997
2022-07-02 00:28:11 - train: epoch 0078, iter [01600, 05004], lr: 0.001000, loss: 0.7035
2022-07-02 00:28:54 - train: epoch 0078, iter [01700, 05004], lr: 0.001000, loss: 0.6848
2022-07-02 00:29:36 - train: epoch 0078, iter [01800, 05004], lr: 0.001000, loss: 0.6808
2022-07-02 00:30:18 - train: epoch 0078, iter [01900, 05004], lr: 0.001000, loss: 0.6834
2022-07-02 00:31:00 - train: epoch 0078, iter [02000, 05004], lr: 0.001000, loss: 0.5913
2022-07-02 00:31:42 - train: epoch 0078, iter [02100, 05004], lr: 0.001000, loss: 0.8171
2022-07-02 00:32:24 - train: epoch 0078, iter [02200, 05004], lr: 0.001000, loss: 0.6901
2022-07-02 00:33:06 - train: epoch 0078, iter [02300, 05004], lr: 0.001000, loss: 0.6867
2022-07-02 00:33:48 - train: epoch 0078, iter [02400, 05004], lr: 0.001000, loss: 0.6900
2022-07-02 00:34:31 - train: epoch 0078, iter [02500, 05004], lr: 0.001000, loss: 0.7235
2022-07-02 00:35:13 - train: epoch 0078, iter [02600, 05004], lr: 0.001000, loss: 0.6400
2022-07-02 00:35:55 - train: epoch 0078, iter [02700, 05004], lr: 0.001000, loss: 0.7065
2022-07-02 00:36:37 - train: epoch 0078, iter [02800, 05004], lr: 0.001000, loss: 0.6461
2022-07-02 00:37:19 - train: epoch 0078, iter [02900, 05004], lr: 0.001000, loss: 0.6354
2022-07-02 00:38:02 - train: epoch 0078, iter [03000, 05004], lr: 0.001000, loss: 0.5980
2022-07-02 00:38:44 - train: epoch 0078, iter [03100, 05004], lr: 0.001000, loss: 0.6886
2022-07-02 00:39:26 - train: epoch 0078, iter [03200, 05004], lr: 0.001000, loss: 0.6835
2022-07-02 00:40:08 - train: epoch 0078, iter [03300, 05004], lr: 0.001000, loss: 0.6894
2022-07-02 00:40:50 - train: epoch 0078, iter [03400, 05004], lr: 0.001000, loss: 0.4709
2022-07-02 00:41:33 - train: epoch 0078, iter [03500, 05004], lr: 0.001000, loss: 0.6844
2022-07-02 00:42:15 - train: epoch 0078, iter [03600, 05004], lr: 0.001000, loss: 0.7715
2022-07-02 00:42:57 - train: epoch 0078, iter [03700, 05004], lr: 0.001000, loss: 0.6799
2022-07-02 00:43:39 - train: epoch 0078, iter [03800, 05004], lr: 0.001000, loss: 0.7178
2022-07-02 00:44:21 - train: epoch 0078, iter [03900, 05004], lr: 0.001000, loss: 0.5862
2022-07-02 00:45:03 - train: epoch 0078, iter [04000, 05004], lr: 0.001000, loss: 0.5341
2022-07-02 00:45:45 - train: epoch 0078, iter [04100, 05004], lr: 0.001000, loss: 0.7547
2022-07-02 00:46:27 - train: epoch 0078, iter [04200, 05004], lr: 0.001000, loss: 0.8594
2022-07-02 00:47:10 - train: epoch 0078, iter [04300, 05004], lr: 0.001000, loss: 0.6208
2022-07-02 00:47:52 - train: epoch 0078, iter [04400, 05004], lr: 0.001000, loss: 0.6873
2022-07-02 00:48:34 - train: epoch 0078, iter [04500, 05004], lr: 0.001000, loss: 0.6342
2022-07-02 00:49:16 - train: epoch 0078, iter [04600, 05004], lr: 0.001000, loss: 0.5311
2022-07-02 00:49:58 - train: epoch 0078, iter [04700, 05004], lr: 0.001000, loss: 0.6439
2022-07-02 00:50:40 - train: epoch 0078, iter [04800, 05004], lr: 0.001000, loss: 0.7095
2022-07-02 00:51:23 - train: epoch 0078, iter [04900, 05004], lr: 0.001000, loss: 0.6246
2022-07-02 00:52:05 - train: epoch 0078, iter [05000, 05004], lr: 0.001000, loss: 0.7110
2022-07-02 00:52:07 - train: epoch 078, train_loss: 0.6464
2022-07-02 00:53:21 - eval: epoch: 078, acc1: 77.922%, acc5: 93.828%, test_loss: 0.8913, per_image_load_time: 1.676ms, per_image_inference_time: 0.899ms
2022-07-02 00:53:22 - until epoch: 078, best_acc1: 77.958%
2022-07-02 00:53:22 - epoch 079 lr: 0.001000
2022-07-02 00:54:10 - train: epoch 0079, iter [00100, 05004], lr: 0.001000, loss: 0.6403
2022-07-02 00:54:53 - train: epoch 0079, iter [00200, 05004], lr: 0.001000, loss: 0.6238
2022-07-02 00:55:36 - train: epoch 0079, iter [00300, 05004], lr: 0.001000, loss: 0.7266
2022-07-02 00:56:18 - train: epoch 0079, iter [00400, 05004], lr: 0.001000, loss: 0.6301
2022-07-02 00:57:01 - train: epoch 0079, iter [00500, 05004], lr: 0.001000, loss: 0.6371
2022-07-02 00:57:43 - train: epoch 0079, iter [00600, 05004], lr: 0.001000, loss: 0.6897
2022-07-02 00:58:25 - train: epoch 0079, iter [00700, 05004], lr: 0.001000, loss: 0.5726
2022-07-02 00:59:08 - train: epoch 0079, iter [00800, 05004], lr: 0.001000, loss: 0.7372
2022-07-02 00:59:50 - train: epoch 0079, iter [00900, 05004], lr: 0.001000, loss: 0.6136
2022-07-02 01:00:33 - train: epoch 0079, iter [01000, 05004], lr: 0.001000, loss: 0.7633
2022-07-02 01:01:15 - train: epoch 0079, iter [01100, 05004], lr: 0.001000, loss: 0.7984
2022-07-02 01:01:58 - train: epoch 0079, iter [01200, 05004], lr: 0.001000, loss: 0.7264
2022-07-02 01:02:40 - train: epoch 0079, iter [01300, 05004], lr: 0.001000, loss: 0.6495
2022-07-02 01:03:23 - train: epoch 0079, iter [01400, 05004], lr: 0.001000, loss: 0.7704
2022-07-02 01:04:05 - train: epoch 0079, iter [01500, 05004], lr: 0.001000, loss: 0.7005
2022-07-02 01:04:48 - train: epoch 0079, iter [01600, 05004], lr: 0.001000, loss: 0.5713
2022-07-02 01:05:30 - train: epoch 0079, iter [01700, 05004], lr: 0.001000, loss: 0.6740
2022-07-02 01:06:13 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 0.6226
2022-07-02 01:06:55 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 0.5860
2022-07-02 01:07:38 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 0.7314
2022-07-02 01:08:20 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 0.4814
2022-07-02 01:09:02 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 0.5245
2022-07-02 01:09:45 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 0.5525
2022-07-02 01:10:27 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 0.6107
2022-07-02 01:11:09 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 0.6186
2022-07-02 01:11:52 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 0.5746
2022-07-02 01:12:34 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 0.5915
2022-07-02 01:13:17 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 0.6619
2022-07-02 01:13:59 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 0.6868
2022-07-02 01:14:42 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 0.5929
2022-07-02 01:15:24 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 0.6302
2022-07-02 01:16:07 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 0.7616
2022-07-02 01:16:49 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 0.6694
2022-07-02 01:17:32 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 0.6027
2022-07-02 01:18:14 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 0.6976
2022-07-02 01:18:57 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 0.6262
2022-07-02 01:19:40 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 0.6535
2022-07-02 01:20:22 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 0.7241
2022-07-02 01:21:04 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 0.5775
2022-07-02 01:21:47 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 0.6113
2022-07-02 01:22:29 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 0.5987
2022-07-02 01:23:12 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 0.5810
2022-07-02 01:23:55 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 0.4560
2022-07-02 01:24:37 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 0.8388
2022-07-02 01:25:20 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 0.6789
2022-07-02 01:26:02 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 0.6104
2022-07-02 01:26:45 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 0.6247
2022-07-02 01:27:27 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 0.8868
2022-07-02 01:28:10 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 0.5231
