2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 15:15:20 - train: epoch 0082, iter [00500, 05004], lr: 0.001000, loss: 2.2772
2022-07-16 15:15:55 - train: epoch 0082, iter [00600, 05004], lr: 0.001000, loss: 2.1529
2022-07-16 15:16:27 - train: epoch 0082, iter [00700, 05004], lr: 0.001000, loss: 2.3703
2022-07-16 15:17:01 - train: epoch 0082, iter [00800, 05004], lr: 0.001000, loss: 2.1351
2022-07-16 15:17:32 - train: epoch 0082, iter [00900, 05004], lr: 0.001000, loss: 2.4026
2022-07-16 15:18:07 - train: epoch 0082, iter [01000, 05004], lr: 0.001000, loss: 2.3785
2022-07-16 15:18:40 - train: epoch 0082, iter [01100, 05004], lr: 0.001000, loss: 2.2395
2022-07-16 15:19:13 - train: epoch 0082, iter [01200, 05004], lr: 0.001000, loss: 2.2782
2022-07-16 15:19:45 - train: epoch 0082, iter [01300, 05004], lr: 0.001000, loss: 2.3554
2022-07-16 15:20:19 - train: epoch 0082, iter [01400, 05004], lr: 0.001000, loss: 2.0625
2022-07-16 15:20:52 - train: epoch 0082, iter [01500, 05004], lr: 0.001000, loss: 2.1016
2022-07-16 15:21:25 - train: epoch 0082, iter [01600, 05004], lr: 0.001000, loss: 2.1350
2022-07-16 15:21:58 - train: epoch 0082, iter [01700, 05004], lr: 0.001000, loss: 2.2060
2022-07-16 15:22:32 - train: epoch 0082, iter [01800, 05004], lr: 0.001000, loss: 2.1355
2022-07-16 15:23:05 - train: epoch 0082, iter [01900, 05004], lr: 0.001000, loss: 2.0383
2022-07-16 15:23:38 - train: epoch 0082, iter [02000, 05004], lr: 0.001000, loss: 1.8405
2022-07-16 15:24:10 - train: epoch 0082, iter [02100, 05004], lr: 0.001000, loss: 2.1268
2022-07-16 15:24:44 - train: epoch 0082, iter [02200, 05004], lr: 0.001000, loss: 2.0824
2022-07-16 15:25:18 - train: epoch 0082, iter [02300, 05004], lr: 0.001000, loss: 2.0637
2022-07-16 15:25:50 - train: epoch 0082, iter [02400, 05004], lr: 0.001000, loss: 2.2261
2022-07-16 15:26:23 - train: epoch 0082, iter [02500, 05004], lr: 0.001000, loss: 2.1898
2022-07-16 15:26:57 - train: epoch 0082, iter [02600, 05004], lr: 0.001000, loss: 2.1463
2022-07-16 15:27:30 - train: epoch 0082, iter [02700, 05004], lr: 0.001000, loss: 2.0053
2022-07-16 15:28:04 - train: epoch 0082, iter [02800, 05004], lr: 0.001000, loss: 1.8427
2022-07-16 15:28:37 - train: epoch 0082, iter [02900, 05004], lr: 0.001000, loss: 1.9852
2022-07-16 15:29:10 - train: epoch 0082, iter [03000, 05004], lr: 0.001000, loss: 2.1021
2022-07-16 15:29:43 - train: epoch 0082, iter [03100, 05004], lr: 0.001000, loss: 2.1607
2022-07-16 15:30:17 - train: epoch 0082, iter [03200, 05004], lr: 0.001000, loss: 2.2857
2022-07-16 15:30:51 - train: epoch 0082, iter [03300, 05004], lr: 0.001000, loss: 2.1883
2022-07-16 15:31:23 - train: epoch 0082, iter [03400, 05004], lr: 0.001000, loss: 2.1563
2022-07-16 15:31:57 - train: epoch 0082, iter [03500, 05004], lr: 0.001000, loss: 2.1091
2022-07-16 15:32:30 - train: epoch 0082, iter [03600, 05004], lr: 0.001000, loss: 2.1214
2022-07-16 15:33:03 - train: epoch 0082, iter [03700, 05004], lr: 0.001000, loss: 1.9532
2022-07-16 15:33:36 - train: epoch 0082, iter [03800, 05004], lr: 0.001000, loss: 2.3660
2022-07-16 15:34:09 - train: epoch 0082, iter [03900, 05004], lr: 0.001000, loss: 2.1399
2022-07-16 15:34:43 - train: epoch 0082, iter [04000, 05004], lr: 0.001000, loss: 2.1862
2022-07-16 15:35:16 - train: epoch 0082, iter [04100, 05004], lr: 0.001000, loss: 2.2568
2022-07-16 15:35:49 - train: epoch 0082, iter [04200, 05004], lr: 0.001000, loss: 2.3913
2022-07-16 15:36:24 - train: epoch 0082, iter [04300, 05004], lr: 0.001000, loss: 2.0075
2022-07-16 15:36:57 - train: epoch 0082, iter [04400, 05004], lr: 0.001000, loss: 2.1113
2022-07-16 15:37:30 - train: epoch 0082, iter [04500, 05004], lr: 0.001000, loss: 2.1978
2022-07-16 15:38:03 - train: epoch 0082, iter [04600, 05004], lr: 0.001000, loss: 2.0920
2022-07-16 15:38:36 - train: epoch 0082, iter [04700, 05004], lr: 0.001000, loss: 2.0248
2022-07-16 15:39:09 - train: epoch 0082, iter [04800, 05004], lr: 0.001000, loss: 2.0448
2022-07-16 15:39:43 - train: epoch 0082, iter [04900, 05004], lr: 0.001000, loss: 2.1764
2022-07-16 15:40:15 - train: epoch 0082, iter [05000, 05004], lr: 0.001000, loss: 2.1281
2022-07-16 15:40:16 - train: epoch 082, train_loss: 2.1739
2022-07-16 15:41:31 - eval: epoch: 082, acc1: 57.012%, acc5: 79.582%, test_loss: 1.9037, per_image_load_time: 2.611ms, per_image_inference_time: 0.137ms
2022-07-16 15:41:31 - until epoch: 082, best_acc1: 57.102%
2022-07-16 15:41:31 - epoch 083 lr: 0.001000
2022-07-16 15:42:09 - train: epoch 0083, iter [00100, 05004], lr: 0.001000, loss: 2.1575
2022-07-16 15:42:43 - train: epoch 0083, iter [00200, 05004], lr: 0.001000, loss: 2.1314
2022-07-16 15:43:16 - train: epoch 0083, iter [00300, 05004], lr: 0.001000, loss: 2.2150
2022-07-16 15:43:49 - train: epoch 0083, iter [00400, 05004], lr: 0.001000, loss: 2.2015
2022-07-16 15:44:23 - train: epoch 0083, iter [00500, 05004], lr: 0.001000, loss: 2.3253
2022-07-16 15:44:55 - train: epoch 0083, iter [00600, 05004], lr: 0.001000, loss: 2.1102
2022-07-16 15:45:29 - train: epoch 0083, iter [00700, 05004], lr: 0.001000, loss: 2.1521
2022-07-16 15:46:02 - train: epoch 0083, iter [00800, 05004], lr: 0.001000, loss: 2.0543
2022-07-16 15:46:35 - train: epoch 0083, iter [00900, 05004], lr: 0.001000, loss: 2.1249
2022-07-16 15:47:08 - train: epoch 0083, iter [01000, 05004], lr: 0.001000, loss: 2.3254
2022-07-16 15:47:41 - train: epoch 0083, iter [01100, 05004], lr: 0.001000, loss: 2.2043
2022-07-16 15:48:15 - train: epoch 0083, iter [01200, 05004], lr: 0.001000, loss: 2.2203
2022-07-16 15:48:48 - train: epoch 0083, iter [01300, 05004], lr: 0.001000, loss: 2.1316
2022-07-16 15:49:21 - train: epoch 0083, iter [01400, 05004], lr: 0.001000, loss: 2.1876
2022-07-16 15:49:55 - train: epoch 0083, iter [01500, 05004], lr: 0.001000, loss: 1.9751
2022-07-16 15:50:28 - train: epoch 0083, iter [01600, 05004], lr: 0.001000, loss: 2.1322
2022-07-16 15:51:02 - train: epoch 0083, iter [01700, 05004], lr: 0.001000, loss: 2.3717
2022-07-16 15:51:34 - train: epoch 0083, iter [01800, 05004], lr: 0.001000, loss: 2.4755
2022-07-16 15:52:08 - train: epoch 0083, iter [01900, 05004], lr: 0.001000, loss: 2.0197
2022-07-16 15:52:41 - train: epoch 0083, iter [02000, 05004], lr: 0.001000, loss: 1.8825
2022-07-16 15:53:14 - train: epoch 0083, iter [02100, 05004], lr: 0.001000, loss: 2.1243
2022-07-16 15:53:47 - train: epoch 0083, iter [02200, 05004], lr: 0.001000, loss: 2.1307
2022-07-16 15:54:20 - train: epoch 0083, iter [02300, 05004], lr: 0.001000, loss: 2.3619
2022-07-16 15:54:53 - train: epoch 0083, iter [02400, 05004], lr: 0.001000, loss: 2.0215
2022-07-16 15:55:26 - train: epoch 0083, iter [02500, 05004], lr: 0.001000, loss: 2.1240
2022-07-16 15:56:01 - train: epoch 0083, iter [02600, 05004], lr: 0.001000, loss: 1.9411
2022-07-16 15:56:32 - train: epoch 0083, iter [02700, 05004], lr: 0.001000, loss: 2.1607
2022-07-16 15:57:06 - train: epoch 0083, iter [02800, 05004], lr: 0.001000, loss: 1.9833
2022-07-16 15:57:40 - train: epoch 0083, iter [02900, 05004], lr: 0.001000, loss: 2.1802
2022-07-16 15:58:13 - train: epoch 0083, iter [03000, 05004], lr: 0.001000, loss: 2.3238
2022-07-16 15:58:47 - train: epoch 0083, iter [03100, 05004], lr: 0.001000, loss: 1.9474
2022-07-16 15:59:19 - train: epoch 0083, iter [03200, 05004], lr: 0.001000, loss: 2.0635
2022-07-16 15:59:54 - train: epoch 0083, iter [03300, 05004], lr: 0.001000, loss: 2.3378
2022-07-16 16:00:27 - train: epoch 0083, iter [03400, 05004], lr: 0.001000, loss: 2.2206
2022-07-16 16:01:00 - train: epoch 0083, iter [03500, 05004], lr: 0.001000, loss: 2.1775
2022-07-16 16:01:33 - train: epoch 0083, iter [03600, 05004], lr: 0.001000, loss: 2.1438
2022-07-16 16:02:07 - train: epoch 0083, iter [03700, 05004], lr: 0.001000, loss: 2.2036
2022-07-16 16:02:40 - train: epoch 0083, iter [03800, 05004], lr: 0.001000, loss: 1.9952
2022-07-16 16:03:14 - train: epoch 0083, iter [03900, 05004], lr: 0.001000, loss: 2.2770
2022-07-16 16:03:47 - train: epoch 0083, iter [04000, 05004], lr: 0.001000, loss: 2.3648
2022-07-16 16:04:22 - train: epoch 0083, iter [04100, 05004], lr: 0.001000, loss: 2.1983
2022-07-16 16:04:54 - train: epoch 0083, iter [04200, 05004], lr: 0.001000, loss: 2.4776
2022-07-16 16:05:28 - train: epoch 0083, iter [04300, 05004], lr: 0.001000, loss: 2.0632
2022-07-16 16:06:01 - train: epoch 0083, iter [04400, 05004], lr: 0.001000, loss: 2.0787
2022-07-16 16:06:34 - train: epoch 0083, iter [04500, 05004], lr: 0.001000, loss: 2.2864
2022-07-16 16:07:08 - train: epoch 0083, iter [04600, 05004], lr: 0.001000, loss: 2.1964
2022-07-16 16:07:41 - train: epoch 0083, iter [04700, 05004], lr: 0.001000, loss: 2.4804
2022-07-16 16:08:14 - train: epoch 0083, iter [04800, 05004], lr: 0.001000, loss: 2.3244
2022-07-16 16:08:48 - train: epoch 0083, iter [04900, 05004], lr: 0.001000, loss: 2.4388
2022-07-16 16:09:20 - train: epoch 0083, iter [05000, 05004], lr: 0.001000, loss: 2.1685
2022-07-16 16:09:20 - train: epoch 083, train_loss: 2.1746
2022-07-16 16:10:35 - eval: epoch: 083, acc1: 57.078%, acc5: 79.816%, test_loss: 1.9003, per_image_load_time: 2.100ms, per_image_inference_time: 0.135ms
2022-07-16 16:10:35 - until epoch: 083, best_acc1: 57.102%
2022-07-16 16:10:35 - epoch 084 lr: 0.001000
2022-07-16 16:11:13 - train: epoch 0084, iter [00100, 05004], lr: 0.001000, loss: 2.1585
2022-07-16 16:11:47 - train: epoch 0084, iter [00200, 05004], lr: 0.001000, loss: 2.1751
2022-07-16 16:12:20 - train: epoch 0084, iter [00300, 05004], lr: 0.001000, loss: 1.9718
2022-07-16 16:12:52 - train: epoch 0084, iter [00400, 05004], lr: 0.001000, loss: 2.2267
2022-07-16 16:13:26 - train: epoch 0084, iter [00500, 05004], lr: 0.001000, loss: 2.1875
2022-07-16 16:13:58 - train: epoch 0084, iter [00600, 05004], lr: 0.001000, loss: 2.4031
2022-07-16 16:14:32 - train: epoch 0084, iter [00700, 05004], lr: 0.001000, loss: 2.2026
2022-07-16 16:15:04 - train: epoch 0084, iter [00800, 05004], lr: 0.001000, loss: 2.3325
2022-07-16 16:15:38 - train: epoch 0084, iter [00900, 05004], lr: 0.001000, loss: 2.1482
2022-07-16 16:16:11 - train: epoch 0084, iter [01000, 05004], lr: 0.001000, loss: 2.3391
2022-07-16 16:16:43 - train: epoch 0084, iter [01100, 05004], lr: 0.001000, loss: 2.1702
2022-07-16 16:17:17 - train: epoch 0084, iter [01200, 05004], lr: 0.001000, loss: 2.5144
2022-07-16 16:17:51 - train: epoch 0084, iter [01300, 05004], lr: 0.001000, loss: 2.1225
2022-07-16 16:18:24 - train: epoch 0084, iter [01400, 05004], lr: 0.001000, loss: 2.2392
2022-07-16 16:18:58 - train: epoch 0084, iter [01500, 05004], lr: 0.001000, loss: 2.3242
2022-07-16 16:19:30 - train: epoch 0084, iter [01600, 05004], lr: 0.001000, loss: 2.1883
2022-07-16 16:20:04 - train: epoch 0084, iter [01700, 05004], lr: 0.001000, loss: 2.1938
2022-07-16 16:20:38 - train: epoch 0084, iter [01800, 05004], lr: 0.001000, loss: 2.2890
2022-07-16 16:21:11 - train: epoch 0084, iter [01900, 05004], lr: 0.001000, loss: 2.1018
2022-07-16 16:21:44 - train: epoch 0084, iter [02000, 05004], lr: 0.001000, loss: 2.1790
2022-07-16 16:22:17 - train: epoch 0084, iter [02100, 05004], lr: 0.001000, loss: 2.1020
2022-07-16 16:22:51 - train: epoch 0084, iter [02200, 05004], lr: 0.001000, loss: 1.9291
2022-07-16 16:23:24 - train: epoch 0084, iter [02300, 05004], lr: 0.001000, loss: 2.1990
2022-07-16 16:23:59 - train: epoch 0084, iter [02400, 05004], lr: 0.001000, loss: 2.0226
2022-07-16 16:24:31 - train: epoch 0084, iter [02500, 05004], lr: 0.001000, loss: 2.2835
2022-07-16 16:25:05 - train: epoch 0084, iter [02600, 05004], lr: 0.001000, loss: 2.2474
2022-07-16 16:25:38 - train: epoch 0084, iter [02700, 05004], lr: 0.001000, loss: 2.0947
2022-07-16 16:26:11 - train: epoch 0084, iter [02800, 05004], lr: 0.001000, loss: 2.2855
2022-07-16 16:26:45 - train: epoch 0084, iter [02900, 05004], lr: 0.001000, loss: 2.0727
2022-07-16 16:27:18 - train: epoch 0084, iter [03000, 05004], lr: 0.001000, loss: 2.2312
2022-07-16 16:27:52 - train: epoch 0084, iter [03100, 05004], lr: 0.001000, loss: 2.0818
2022-07-16 16:28:25 - train: epoch 0084, iter [03200, 05004], lr: 0.001000, loss: 2.0889
2022-07-16 16:28:59 - train: epoch 0084, iter [03300, 05004], lr: 0.001000, loss: 2.1074
2022-07-16 16:29:32 - train: epoch 0084, iter [03400, 05004], lr: 0.001000, loss: 1.9851
2022-07-16 16:30:06 - train: epoch 0084, iter [03500, 05004], lr: 0.001000, loss: 2.2232
2022-07-16 16:30:38 - train: epoch 0084, iter [03600, 05004], lr: 0.001000, loss: 2.2445
2022-07-16 16:31:12 - train: epoch 0084, iter [03700, 05004], lr: 0.001000, loss: 2.3209
2022-07-16 16:31:45 - train: epoch 0084, iter [03800, 05004], lr: 0.001000, loss: 2.3621
2022-07-16 16:32:19 - train: epoch 0084, iter [03900, 05004], lr: 0.001000, loss: 2.2003
2022-07-16 16:32:52 - train: epoch 0084, iter [04000, 05004], lr: 0.001000, loss: 2.1348
2022-07-16 16:33:26 - train: epoch 0084, iter [04100, 05004], lr: 0.001000, loss: 2.2814
2022-07-16 16:33:59 - train: epoch 0084, iter [04200, 05004], lr: 0.001000, loss: 2.2497
2022-07-16 16:34:32 - train: epoch 0084, iter [04300, 05004], lr: 0.001000, loss: 2.1761
2022-07-16 16:35:07 - train: epoch 0084, iter [04400, 05004], lr: 0.001000, loss: 2.5085
2022-07-16 16:35:39 - train: epoch 0084, iter [04500, 05004], lr: 0.001000, loss: 2.0659
2022-07-16 16:36:13 - train: epoch 0084, iter [04600, 05004], lr: 0.001000, loss: 2.1536
2022-07-16 16:36:46 - train: epoch 0084, iter [04700, 05004], lr: 0.001000, loss: 2.4327
2022-07-16 16:37:19 - train: epoch 0084, iter [04800, 05004], lr: 0.001000, loss: 2.1966
2022-07-16 16:37:52 - train: epoch 0084, iter [04900, 05004], lr: 0.001000, loss: 1.9119
2022-07-16 16:38:25 - train: epoch 0084, iter [05000, 05004], lr: 0.001000, loss: 2.0543
2022-07-16 16:38:25 - train: epoch 084, train_loss: 2.1704
2022-07-16 16:39:40 - eval: epoch: 084, acc1: 57.084%, acc5: 79.754%, test_loss: 1.8981, per_image_load_time: 2.402ms, per_image_inference_time: 0.139ms
2022-07-16 16:39:40 - until epoch: 084, best_acc1: 57.102%
2022-07-16 16:39:40 - epoch 085 lr: 0.001000
2022-07-16 16:40:18 - train: epoch 0085, iter [00100, 05004], lr: 0.001000, loss: 1.9809
2022-07-16 16:40:52 - train: epoch 0085, iter [00200, 05004], lr: 0.001000, loss: 2.0554
2022-07-16 16:41:25 - train: epoch 0085, iter [00300, 05004], lr: 0.001000, loss: 2.3120
2022-07-16 16:41:58 - train: epoch 0085, iter [00400, 05004], lr: 0.001000, loss: 2.0711
2022-07-16 16:42:32 - train: epoch 0085, iter [00500, 05004], lr: 0.001000, loss: 2.2639
2022-07-16 16:43:04 - train: epoch 0085, iter [00600, 05004], lr: 0.001000, loss: 2.0101
2022-07-16 16:43:36 - train: epoch 0085, iter [00700, 05004], lr: 0.001000, loss: 1.9504
2022-07-16 16:44:10 - train: epoch 0085, iter [00800, 05004], lr: 0.001000, loss: 2.0533
2022-07-16 16:44:43 - train: epoch 0085, iter [00900, 05004], lr: 0.001000, loss: 2.0879
2022-07-16 16:45:17 - train: epoch 0085, iter [01000, 05004], lr: 0.001000, loss: 2.3184
2022-07-16 16:45:51 - train: epoch 0085, iter [01100, 05004], lr: 0.001000, loss: 2.2350
2022-07-16 16:46:23 - train: epoch 0085, iter [01200, 05004], lr: 0.001000, loss: 1.9619
2022-07-16 16:46:57 - train: epoch 0085, iter [01300, 05004], lr: 0.001000, loss: 2.1669
2022-07-16 16:47:30 - train: epoch 0085, iter [01400, 05004], lr: 0.001000, loss: 2.1036
2022-07-16 16:48:04 - train: epoch 0085, iter [01500, 05004], lr: 0.001000, loss: 1.9846
2022-07-16 16:48:37 - train: epoch 0085, iter [01600, 05004], lr: 0.001000, loss: 2.1421
2022-07-16 16:49:10 - train: epoch 0085, iter [01700, 05004], lr: 0.001000, loss: 2.4433
2022-07-16 16:49:43 - train: epoch 0085, iter [01800, 05004], lr: 0.001000, loss: 2.0330
2022-07-16 16:50:16 - train: epoch 0085, iter [01900, 05004], lr: 0.001000, loss: 1.9465
2022-07-16 16:50:50 - train: epoch 0085, iter [02000, 05004], lr: 0.001000, loss: 2.1738
2022-07-16 16:51:23 - train: epoch 0085, iter [02100, 05004], lr: 0.001000, loss: 1.7619
2022-07-16 16:51:55 - train: epoch 0085, iter [02200, 05004], lr: 0.001000, loss: 2.2413
2022-07-16 16:52:30 - train: epoch 0085, iter [02300, 05004], lr: 0.001000, loss: 2.0134
2022-07-16 16:53:02 - train: epoch 0085, iter [02400, 05004], lr: 0.001000, loss: 2.2853
2022-07-16 16:53:35 - train: epoch 0085, iter [02500, 05004], lr: 0.001000, loss: 2.5283
2022-07-16 16:54:09 - train: epoch 0085, iter [02600, 05004], lr: 0.001000, loss: 2.2588
2022-07-16 16:54:43 - train: epoch 0085, iter [02700, 05004], lr: 0.001000, loss: 2.1087
2022-07-16 16:55:15 - train: epoch 0085, iter [02800, 05004], lr: 0.001000, loss: 2.4528
2022-07-16 16:55:49 - train: epoch 0085, iter [02900, 05004], lr: 0.001000, loss: 2.3693
2022-07-16 16:56:23 - train: epoch 0085, iter [03000, 05004], lr: 0.001000, loss: 2.4177
2022-07-16 16:56:56 - train: epoch 0085, iter [03100, 05004], lr: 0.001000, loss: 2.1836
2022-07-16 16:57:31 - train: epoch 0085, iter [03200, 05004], lr: 0.001000, loss: 2.2665
2022-07-16 16:58:03 - train: epoch 0085, iter [03300, 05004], lr: 0.001000, loss: 2.1836
2022-07-16 16:58:37 - train: epoch 0085, iter [03400, 05004], lr: 0.001000, loss: 2.2060
2022-07-16 16:59:11 - train: epoch 0085, iter [03500, 05004], lr: 0.001000, loss: 2.3411
2022-07-16 16:59:44 - train: epoch 0085, iter [03600, 05004], lr: 0.001000, loss: 2.2732
2022-07-16 17:00:17 - train: epoch 0085, iter [03700, 05004], lr: 0.001000, loss: 1.9641
2022-07-16 17:00:50 - train: epoch 0085, iter [03800, 05004], lr: 0.001000, loss: 2.2415
2022-07-16 17:01:24 - train: epoch 0085, iter [03900, 05004], lr: 0.001000, loss: 2.2360
2022-07-16 17:01:57 - train: epoch 0085, iter [04000, 05004], lr: 0.001000, loss: 2.4787
2022-07-16 17:02:30 - train: epoch 0085, iter [04100, 05004], lr: 0.001000, loss: 2.0741
2022-07-16 17:03:03 - train: epoch 0085, iter [04200, 05004], lr: 0.001000, loss: 2.3299
2022-07-16 17:03:37 - train: epoch 0085, iter [04300, 05004], lr: 0.001000, loss: 2.1267
2022-07-16 17:04:10 - train: epoch 0085, iter [04400, 05004], lr: 0.001000, loss: 2.1792
2022-07-16 17:04:43 - train: epoch 0085, iter [04500, 05004], lr: 0.001000, loss: 2.3226
2022-07-16 17:05:17 - train: epoch 0085, iter [04600, 05004], lr: 0.001000, loss: 2.2847
2022-07-16 17:05:50 - train: epoch 0085, iter [04700, 05004], lr: 0.001000, loss: 2.5579
2022-07-16 17:06:24 - train: epoch 0085, iter [04800, 05004], lr: 0.001000, loss: 1.8877
2022-07-16 17:06:57 - train: epoch 0085, iter [04900, 05004], lr: 0.001000, loss: 2.2075
2022-07-16 17:07:29 - train: epoch 0085, iter [05000, 05004], lr: 0.001000, loss: 2.1279
2022-07-16 17:07:30 - train: epoch 085, train_loss: 2.1738
2022-07-16 17:08:44 - eval: epoch: 085, acc1: 57.052%, acc5: 79.550%, test_loss: 1.9012, per_image_load_time: 2.719ms, per_image_inference_time: 0.127ms
2022-07-16 17:08:45 - until epoch: 085, best_acc1: 57.102%
2022-07-16 17:08:45 - epoch 086 lr: 0.001000
2022-07-16 17:09:22 - train: epoch 0086, iter [00100, 05004], lr: 0.001000, loss: 2.0201
2022-07-16 17:09:56 - train: epoch 0086, iter [00200, 05004], lr: 0.001000, loss: 1.9711
2022-07-16 17:10:31 - train: epoch 0086, iter [00300, 05004], lr: 0.001000, loss: 2.3018
2022-07-16 17:11:03 - train: epoch 0086, iter [00400, 05004], lr: 0.001000, loss: 2.1980
2022-07-16 17:11:37 - train: epoch 0086, iter [00500, 05004], lr: 0.001000, loss: 2.2298
2022-07-16 17:12:10 - train: epoch 0086, iter [00600, 05004], lr: 0.001000, loss: 2.0176
2022-07-16 17:12:42 - train: epoch 0086, iter [00700, 05004], lr: 0.001000, loss: 2.0148
2022-07-16 17:13:16 - train: epoch 0086, iter [00800, 05004], lr: 0.001000, loss: 2.3583
2022-07-16 17:13:49 - train: epoch 0086, iter [00900, 05004], lr: 0.001000, loss: 2.2384
2022-07-16 17:14:21 - train: epoch 0086, iter [01000, 05004], lr: 0.001000, loss: 2.2445
2022-07-16 17:14:55 - train: epoch 0086, iter [01100, 05004], lr: 0.001000, loss: 2.3071
2022-07-16 17:15:28 - train: epoch 0086, iter [01200, 05004], lr: 0.001000, loss: 1.9704
2022-07-16 17:16:01 - train: epoch 0086, iter [01300, 05004], lr: 0.001000, loss: 2.1448
2022-07-16 17:16:34 - train: epoch 0086, iter [01400, 05004], lr: 0.001000, loss: 2.1093
2022-07-16 17:17:08 - train: epoch 0086, iter [01500, 05004], lr: 0.001000, loss: 2.0504
2022-07-16 17:17:41 - train: epoch 0086, iter [01600, 05004], lr: 0.001000, loss: 2.2495
2022-07-16 17:18:14 - train: epoch 0086, iter [01700, 05004], lr: 0.001000, loss: 2.0067
2022-07-16 17:18:47 - train: epoch 0086, iter [01800, 05004], lr: 0.001000, loss: 2.3905
2022-07-16 17:19:21 - train: epoch 0086, iter [01900, 05004], lr: 0.001000, loss: 2.2475
2022-07-16 17:19:53 - train: epoch 0086, iter [02000, 05004], lr: 0.001000, loss: 2.1490
2022-07-16 17:20:27 - train: epoch 0086, iter [02100, 05004], lr: 0.001000, loss: 1.9428
2022-07-16 17:20:59 - train: epoch 0086, iter [02200, 05004], lr: 0.001000, loss: 2.1868
2022-07-16 17:21:32 - train: epoch 0086, iter [02300, 05004], lr: 0.001000, loss: 2.1840
