2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-22 02:29:03 - train: epoch 0083, iter [02200, 05004], lr: 0.001000, loss: 0.7337
2022-02-22 02:29:35 - train: epoch 0083, iter [02300, 05004], lr: 0.001000, loss: 0.7737
2022-02-22 02:30:07 - train: epoch 0083, iter [02400, 05004], lr: 0.001000, loss: 0.8255
2022-02-22 02:30:39 - train: epoch 0083, iter [02500, 05004], lr: 0.001000, loss: 0.8502
2022-02-22 02:31:12 - train: epoch 0083, iter [02600, 05004], lr: 0.001000, loss: 0.6819
2022-02-22 02:31:44 - train: epoch 0083, iter [02700, 05004], lr: 0.001000, loss: 0.8265
2022-02-22 02:32:16 - train: epoch 0083, iter [02800, 05004], lr: 0.001000, loss: 0.7225
2022-02-22 02:32:48 - train: epoch 0083, iter [02900, 05004], lr: 0.001000, loss: 0.7171
2022-02-22 02:33:20 - train: epoch 0083, iter [03000, 05004], lr: 0.001000, loss: 0.8332
2022-02-22 02:33:52 - train: epoch 0083, iter [03100, 05004], lr: 0.001000, loss: 0.7155
2022-02-22 02:34:25 - train: epoch 0083, iter [03200, 05004], lr: 0.001000, loss: 0.6764
2022-02-22 02:34:57 - train: epoch 0083, iter [03300, 05004], lr: 0.001000, loss: 1.0308
2022-02-22 02:35:29 - train: epoch 0083, iter [03400, 05004], lr: 0.001000, loss: 0.8755
2022-02-22 02:36:01 - train: epoch 0083, iter [03500, 05004], lr: 0.001000, loss: 0.8184
2022-02-22 02:36:34 - train: epoch 0083, iter [03600, 05004], lr: 0.001000, loss: 0.8804
2022-02-22 02:37:06 - train: epoch 0083, iter [03700, 05004], lr: 0.001000, loss: 0.7751
2022-02-22 02:37:38 - train: epoch 0083, iter [03800, 05004], lr: 0.001000, loss: 0.6814
2022-02-22 02:38:10 - train: epoch 0083, iter [03900, 05004], lr: 0.001000, loss: 0.7387
2022-02-22 02:38:43 - train: epoch 0083, iter [04000, 05004], lr: 0.001000, loss: 0.9504
2022-02-22 02:39:15 - train: epoch 0083, iter [04100, 05004], lr: 0.001000, loss: 0.7619
2022-02-22 02:39:47 - train: epoch 0083, iter [04200, 05004], lr: 0.001000, loss: 0.8711
2022-02-22 02:40:19 - train: epoch 0083, iter [04300, 05004], lr: 0.001000, loss: 0.7424
2022-02-22 02:40:52 - train: epoch 0083, iter [04400, 05004], lr: 0.001000, loss: 0.5823
2022-02-22 02:41:24 - train: epoch 0083, iter [04500, 05004], lr: 0.001000, loss: 0.8401
2022-02-22 02:41:57 - train: epoch 0083, iter [04600, 05004], lr: 0.001000, loss: 0.9887
2022-02-22 02:42:30 - train: epoch 0083, iter [04700, 05004], lr: 0.001000, loss: 0.9059
2022-02-22 02:43:02 - train: epoch 0083, iter [04800, 05004], lr: 0.001000, loss: 0.8807
2022-02-22 02:43:36 - train: epoch 0083, iter [04900, 05004], lr: 0.001000, loss: 0.9552
2022-02-22 02:44:09 - train: epoch 0083, iter [05000, 05004], lr: 0.001000, loss: 0.8745
2022-02-22 02:44:12 - train: epoch 083, train_loss: 0.7775
2022-02-22 02:45:28 - eval: epoch: 083, acc1: 77.244%, acc5: 93.806%, test_loss: 0.8927, per_image_load_time: 2.120ms, per_image_inference_time: 0.726ms
2022-02-22 02:45:29 - until epoch: 083, best_acc1: 77.344%
2022-02-22 02:45:29 - epoch 084 lr: 0.0010000000000000002
2022-02-22 02:46:06 - train: epoch 0084, iter [00100, 05004], lr: 0.001000, loss: 0.7337
2022-02-22 02:46:37 - train: epoch 0084, iter [00200, 05004], lr: 0.001000, loss: 0.8687
2022-02-22 02:47:09 - train: epoch 0084, iter [00300, 05004], lr: 0.001000, loss: 0.5999
2022-02-22 02:47:40 - train: epoch 0084, iter [00400, 05004], lr: 0.001000, loss: 0.7376
2022-02-22 02:48:12 - train: epoch 0084, iter [00500, 05004], lr: 0.001000, loss: 0.8148
2022-02-22 02:48:44 - train: epoch 0084, iter [00600, 05004], lr: 0.001000, loss: 0.8802
2022-02-22 02:49:16 - train: epoch 0084, iter [00700, 05004], lr: 0.001000, loss: 0.7599
2022-02-22 02:49:48 - train: epoch 0084, iter [00800, 05004], lr: 0.001000, loss: 0.8282
2022-02-22 02:50:21 - train: epoch 0084, iter [00900, 05004], lr: 0.001000, loss: 0.7814
2022-02-22 02:50:53 - train: epoch 0084, iter [01000, 05004], lr: 0.001000, loss: 0.8095
2022-02-22 02:51:25 - train: epoch 0084, iter [01100, 05004], lr: 0.001000, loss: 0.7664
2022-02-22 02:51:57 - train: epoch 0084, iter [01200, 05004], lr: 0.001000, loss: 0.9760
2022-02-22 02:52:29 - train: epoch 0084, iter [01300, 05004], lr: 0.001000, loss: 0.6945
2022-02-22 02:53:01 - train: epoch 0084, iter [01400, 05004], lr: 0.001000, loss: 0.8754
2022-02-22 02:53:33 - train: epoch 0084, iter [01500, 05004], lr: 0.001000, loss: 0.8068
2022-02-22 02:54:06 - train: epoch 0084, iter [01600, 05004], lr: 0.001000, loss: 0.6875
2022-02-22 02:54:38 - train: epoch 0084, iter [01700, 05004], lr: 0.001000, loss: 0.8398
2022-02-22 02:55:10 - train: epoch 0084, iter [01800, 05004], lr: 0.001000, loss: 0.8455
2022-02-22 02:55:42 - train: epoch 0084, iter [01900, 05004], lr: 0.001000, loss: 0.8086
2022-02-22 02:56:14 - train: epoch 0084, iter [02000, 05004], lr: 0.001000, loss: 0.8387
2022-02-22 02:56:46 - train: epoch 0084, iter [02100, 05004], lr: 0.001000, loss: 0.6912
2022-02-22 02:57:18 - train: epoch 0084, iter [02200, 05004], lr: 0.001000, loss: 0.6275
2022-02-22 02:57:50 - train: epoch 0084, iter [02300, 05004], lr: 0.001000, loss: 0.6771
2022-02-22 02:58:22 - train: epoch 0084, iter [02400, 05004], lr: 0.001000, loss: 0.7081
2022-02-22 02:58:54 - train: epoch 0084, iter [02500, 05004], lr: 0.001000, loss: 0.8537
2022-02-22 02:59:27 - train: epoch 0084, iter [02600, 05004], lr: 0.001000, loss: 0.8707
2022-02-22 02:59:59 - train: epoch 0084, iter [02700, 05004], lr: 0.001000, loss: 0.7633
2022-02-22 03:00:31 - train: epoch 0084, iter [02800, 05004], lr: 0.001000, loss: 0.8672
2022-02-22 03:01:03 - train: epoch 0084, iter [02900, 05004], lr: 0.001000, loss: 0.7319
2022-02-22 03:01:35 - train: epoch 0084, iter [03000, 05004], lr: 0.001000, loss: 0.7787
2022-02-22 03:02:07 - train: epoch 0084, iter [03100, 05004], lr: 0.001000, loss: 0.5826
2022-02-22 03:02:40 - train: epoch 0084, iter [03200, 05004], lr: 0.001000, loss: 0.6010
2022-02-22 03:03:12 - train: epoch 0084, iter [03300, 05004], lr: 0.001000, loss: 0.7635
2022-02-22 03:03:44 - train: epoch 0084, iter [03400, 05004], lr: 0.001000, loss: 0.7081
2022-02-22 03:04:16 - train: epoch 0084, iter [03500, 05004], lr: 0.001000, loss: 0.5899
2022-02-22 03:04:48 - train: epoch 0084, iter [03600, 05004], lr: 0.001000, loss: 0.7260
2022-02-22 03:05:20 - train: epoch 0084, iter [03700, 05004], lr: 0.001000, loss: 0.7880
2022-02-22 03:05:52 - train: epoch 0084, iter [03800, 05004], lr: 0.001000, loss: 0.9395
2022-02-22 03:06:25 - train: epoch 0084, iter [03900, 05004], lr: 0.001000, loss: 0.8651
2022-02-22 03:06:57 - train: epoch 0084, iter [04000, 05004], lr: 0.001000, loss: 0.8289
2022-02-22 03:07:29 - train: epoch 0084, iter [04100, 05004], lr: 0.001000, loss: 0.8657
2022-02-22 03:08:01 - train: epoch 0084, iter [04200, 05004], lr: 0.001000, loss: 0.7959
2022-02-22 03:08:34 - train: epoch 0084, iter [04300, 05004], lr: 0.001000, loss: 0.7327
2022-02-22 03:09:06 - train: epoch 0084, iter [04400, 05004], lr: 0.001000, loss: 0.8979
2022-02-22 03:09:38 - train: epoch 0084, iter [04500, 05004], lr: 0.001000, loss: 0.7719
2022-02-22 03:10:11 - train: epoch 0084, iter [04600, 05004], lr: 0.001000, loss: 0.7446
2022-02-22 03:10:44 - train: epoch 0084, iter [04700, 05004], lr: 0.001000, loss: 0.9931
2022-02-22 03:11:16 - train: epoch 0084, iter [04800, 05004], lr: 0.001000, loss: 0.6895
2022-02-22 03:11:50 - train: epoch 0084, iter [04900, 05004], lr: 0.001000, loss: 0.6481
2022-02-22 03:12:23 - train: epoch 0084, iter [05000, 05004], lr: 0.001000, loss: 0.8898
2022-02-22 03:12:26 - train: epoch 084, train_loss: 0.7726
2022-02-22 03:13:42 - eval: epoch: 084, acc1: 77.216%, acc5: 93.708%, test_loss: 0.8960, per_image_load_time: 2.137ms, per_image_inference_time: 0.722ms
2022-02-22 03:13:43 - until epoch: 084, best_acc1: 77.344%
2022-02-22 03:13:43 - epoch 085 lr: 0.0010000000000000002
2022-02-22 03:14:20 - train: epoch 0085, iter [00100, 05004], lr: 0.001000, loss: 0.6440
2022-02-22 03:14:51 - train: epoch 0085, iter [00200, 05004], lr: 0.001000, loss: 0.5999
2022-02-22 03:15:23 - train: epoch 0085, iter [00300, 05004], lr: 0.001000, loss: 0.8463
2022-02-22 03:15:55 - train: epoch 0085, iter [00400, 05004], lr: 0.001000, loss: 0.6483
2022-02-22 03:16:27 - train: epoch 0085, iter [00500, 05004], lr: 0.001000, loss: 0.9135
2022-02-22 03:16:59 - train: epoch 0085, iter [00600, 05004], lr: 0.001000, loss: 0.6057
2022-02-22 03:17:31 - train: epoch 0085, iter [00700, 05004], lr: 0.001000, loss: 0.6713
2022-02-22 03:18:03 - train: epoch 0085, iter [00800, 05004], lr: 0.001000, loss: 0.7391
2022-02-22 03:18:35 - train: epoch 0085, iter [00900, 05004], lr: 0.001000, loss: 0.7385
2022-02-22 03:19:06 - train: epoch 0085, iter [01000, 05004], lr: 0.001000, loss: 0.8728
2022-02-22 03:19:39 - train: epoch 0085, iter [01100, 05004], lr: 0.001000, loss: 0.6852
2022-02-22 03:20:11 - train: epoch 0085, iter [01200, 05004], lr: 0.001000, loss: 0.6710
2022-02-22 03:20:43 - train: epoch 0085, iter [01300, 05004], lr: 0.001000, loss: 0.7994
2022-02-22 03:21:15 - train: epoch 0085, iter [01400, 05004], lr: 0.001000, loss: 0.8554
2022-02-22 03:21:48 - train: epoch 0085, iter [01500, 05004], lr: 0.001000, loss: 0.5971
2022-02-22 03:22:20 - train: epoch 0085, iter [01600, 05004], lr: 0.001000, loss: 0.8337
2022-02-22 03:22:52 - train: epoch 0085, iter [01700, 05004], lr: 0.001000, loss: 0.8826
2022-02-22 03:23:24 - train: epoch 0085, iter [01800, 05004], lr: 0.001000, loss: 0.6814
2022-02-22 03:23:56 - train: epoch 0085, iter [01900, 05004], lr: 0.001000, loss: 0.6738
2022-02-22 03:24:28 - train: epoch 0085, iter [02000, 05004], lr: 0.001000, loss: 0.7656
2022-02-22 03:25:01 - train: epoch 0085, iter [02100, 05004], lr: 0.001000, loss: 0.6006
2022-02-22 03:25:33 - train: epoch 0085, iter [02200, 05004], lr: 0.001000, loss: 0.8076
2022-02-22 03:26:05 - train: epoch 0085, iter [02300, 05004], lr: 0.001000, loss: 0.6061
2022-02-22 03:26:37 - train: epoch 0085, iter [02400, 05004], lr: 0.001000, loss: 0.8129
2022-02-22 03:27:09 - train: epoch 0085, iter [02500, 05004], lr: 0.001000, loss: 0.9436
2022-02-22 03:27:41 - train: epoch 0085, iter [02600, 05004], lr: 0.001000, loss: 0.8239
2022-02-22 03:28:13 - train: epoch 0085, iter [02700, 05004], lr: 0.001000, loss: 0.7626
2022-02-22 03:28:46 - train: epoch 0085, iter [02800, 05004], lr: 0.001000, loss: 0.8214
2022-02-22 03:29:18 - train: epoch 0085, iter [02900, 05004], lr: 0.001000, loss: 0.9149
2022-02-22 03:29:50 - train: epoch 0085, iter [03000, 05004], lr: 0.001000, loss: 0.8522
2022-02-22 03:30:22 - train: epoch 0085, iter [03100, 05004], lr: 0.001000, loss: 0.7241
2022-02-22 03:30:54 - train: epoch 0085, iter [03200, 05004], lr: 0.001000, loss: 0.7200
2022-02-22 03:31:27 - train: epoch 0085, iter [03300, 05004], lr: 0.001000, loss: 0.8008
2022-02-22 03:31:59 - train: epoch 0085, iter [03400, 05004], lr: 0.001000, loss: 0.8801
2022-02-22 03:32:31 - train: epoch 0085, iter [03500, 05004], lr: 0.001000, loss: 0.7602
2022-02-22 03:33:03 - train: epoch 0085, iter [03600, 05004], lr: 0.001000, loss: 0.8223
2022-02-22 03:33:35 - train: epoch 0085, iter [03700, 05004], lr: 0.001000, loss: 0.6922
2022-02-22 03:34:08 - train: epoch 0085, iter [03800, 05004], lr: 0.001000, loss: 0.6986
2022-02-22 03:34:40 - train: epoch 0085, iter [03900, 05004], lr: 0.001000, loss: 0.7217
2022-02-22 03:35:12 - train: epoch 0085, iter [04000, 05004], lr: 0.001000, loss: 0.9441
2022-02-22 03:35:44 - train: epoch 0085, iter [04100, 05004], lr: 0.001000, loss: 0.7315
2022-02-22 03:36:17 - train: epoch 0085, iter [04200, 05004], lr: 0.001000, loss: 0.9501
2022-02-22 03:36:49 - train: epoch 0085, iter [04300, 05004], lr: 0.001000, loss: 0.7884
2022-02-22 03:37:21 - train: epoch 0085, iter [04400, 05004], lr: 0.001000, loss: 0.7895
2022-02-22 03:37:54 - train: epoch 0085, iter [04500, 05004], lr: 0.001000, loss: 0.8963
2022-02-22 03:38:27 - train: epoch 0085, iter [04600, 05004], lr: 0.001000, loss: 0.8276
2022-02-22 03:38:59 - train: epoch 0085, iter [04700, 05004], lr: 0.001000, loss: 0.9141
2022-02-22 03:39:32 - train: epoch 0085, iter [04800, 05004], lr: 0.001000, loss: 0.6964
2022-02-22 03:40:06 - train: epoch 0085, iter [04900, 05004], lr: 0.001000, loss: 0.7418
2022-02-22 03:40:39 - train: epoch 0085, iter [05000, 05004], lr: 0.001000, loss: 0.7459
2022-02-22 03:40:42 - train: epoch 085, train_loss: 0.7720
2022-02-22 03:41:57 - eval: epoch: 085, acc1: 77.236%, acc5: 93.654%, test_loss: 0.8994, per_image_load_time: 1.523ms, per_image_inference_time: 0.742ms
2022-02-22 03:41:58 - until epoch: 085, best_acc1: 77.344%
2022-02-22 03:41:58 - epoch 086 lr: 0.0010000000000000002
2022-02-22 03:42:36 - train: epoch 0086, iter [00100, 05004], lr: 0.001000, loss: 0.6875
2022-02-22 03:43:08 - train: epoch 0086, iter [00200, 05004], lr: 0.001000, loss: 0.6617
2022-02-22 03:43:40 - train: epoch 0086, iter [00300, 05004], lr: 0.001000, loss: 0.8156
2022-02-22 03:44:11 - train: epoch 0086, iter [00400, 05004], lr: 0.001000, loss: 0.8490
2022-02-22 03:44:44 - train: epoch 0086, iter [00500, 05004], lr: 0.001000, loss: 0.7729
2022-02-22 03:45:16 - train: epoch 0086, iter [00600, 05004], lr: 0.001000, loss: 0.6997
2022-02-22 03:45:48 - train: epoch 0086, iter [00700, 05004], lr: 0.001000, loss: 0.7036
2022-02-22 03:46:20 - train: epoch 0086, iter [00800, 05004], lr: 0.001000, loss: 0.8398
2022-02-22 03:46:52 - train: epoch 0086, iter [00900, 05004], lr: 0.001000, loss: 0.8462
2022-02-22 03:47:25 - train: epoch 0086, iter [01000, 05004], lr: 0.001000, loss: 0.7261
2022-02-22 03:47:57 - train: epoch 0086, iter [01100, 05004], lr: 0.001000, loss: 0.8338
2022-02-22 03:48:29 - train: epoch 0086, iter [01200, 05004], lr: 0.001000, loss: 0.6938
2022-02-22 03:49:02 - train: epoch 0086, iter [01300, 05004], lr: 0.001000, loss: 0.8360
2022-02-22 03:49:34 - train: epoch 0086, iter [01400, 05004], lr: 0.001000, loss: 0.6612
2022-02-22 03:50:06 - train: epoch 0086, iter [01500, 05004], lr: 0.001000, loss: 0.6248
2022-02-22 03:50:38 - train: epoch 0086, iter [01600, 05004], lr: 0.001000, loss: 0.8047
2022-02-22 03:51:10 - train: epoch 0086, iter [01700, 05004], lr: 0.001000, loss: 0.7318
2022-02-22 03:51:43 - train: epoch 0086, iter [01800, 05004], lr: 0.001000, loss: 0.7154
2022-02-22 03:52:15 - train: epoch 0086, iter [01900, 05004], lr: 0.001000, loss: 0.8598
2022-02-22 03:52:47 - train: epoch 0086, iter [02000, 05004], lr: 0.001000, loss: 0.7390
2022-02-22 03:53:19 - train: epoch 0086, iter [02100, 05004], lr: 0.001000, loss: 0.7023
2022-02-22 03:53:51 - train: epoch 0086, iter [02200, 05004], lr: 0.001000, loss: 0.7953
2022-02-22 03:54:24 - train: epoch 0086, iter [02300, 05004], lr: 0.001000, loss: 0.7393
2022-02-22 03:54:56 - train: epoch 0086, iter [02400, 05004], lr: 0.001000, loss: 0.6665
2022-02-22 03:55:28 - train: epoch 0086, iter [02500, 05004], lr: 0.001000, loss: 0.7289
2022-02-22 03:56:00 - train: epoch 0086, iter [02600, 05004], lr: 0.001000, loss: 0.7710
2022-02-22 03:56:32 - train: epoch 0086, iter [02700, 05004], lr: 0.001000, loss: 0.6552
2022-02-22 03:57:05 - train: epoch 0086, iter [02800, 05004], lr: 0.001000, loss: 0.8656
2022-02-22 03:57:37 - train: epoch 0086, iter [02900, 05004], lr: 0.001000, loss: 0.6230
2022-02-22 03:58:09 - train: epoch 0086, iter [03000, 05004], lr: 0.001000, loss: 0.8481
2022-02-22 03:58:41 - train: epoch 0086, iter [03100, 05004], lr: 0.001000, loss: 0.8028
2022-02-22 03:59:13 - train: epoch 0086, iter [03200, 05004], lr: 0.001000, loss: 0.8672
2022-02-22 03:59:45 - train: epoch 0086, iter [03300, 05004], lr: 0.001000, loss: 0.8315
2022-02-22 04:00:17 - train: epoch 0086, iter [03400, 05004], lr: 0.001000, loss: 0.8727
2022-02-22 04:00:50 - train: epoch 0086, iter [03500, 05004], lr: 0.001000, loss: 0.7512
2022-02-22 04:01:22 - train: epoch 0086, iter [03600, 05004], lr: 0.001000, loss: 0.7982
2022-02-22 04:01:54 - train: epoch 0086, iter [03700, 05004], lr: 0.001000, loss: 0.8321
2022-02-22 04:02:26 - train: epoch 0086, iter [03800, 05004], lr: 0.001000, loss: 0.8339
2022-02-22 04:02:58 - train: epoch 0086, iter [03900, 05004], lr: 0.001000, loss: 0.7920
2022-02-22 04:03:30 - train: epoch 0086, iter [04000, 05004], lr: 0.001000, loss: 0.7742
2022-02-22 04:04:02 - train: epoch 0086, iter [04100, 05004], lr: 0.001000, loss: 0.7448
2022-02-22 04:04:35 - train: epoch 0086, iter [04200, 05004], lr: 0.001000, loss: 0.8120
2022-02-22 04:05:07 - train: epoch 0086, iter [04300, 05004], lr: 0.001000, loss: 0.7875
2022-02-22 04:05:40 - train: epoch 0086, iter [04400, 05004], lr: 0.001000, loss: 0.7898
2022-02-22 04:06:12 - train: epoch 0086, iter [04500, 05004], lr: 0.001000, loss: 0.6826
2022-02-22 04:06:45 - train: epoch 0086, iter [04600, 05004], lr: 0.001000, loss: 0.7385
2022-02-22 04:07:17 - train: epoch 0086, iter [04700, 05004], lr: 0.001000, loss: 0.7255
2022-02-22 04:07:50 - train: epoch 0086, iter [04800, 05004], lr: 0.001000, loss: 0.7728
2022-02-22 04:08:24 - train: epoch 0086, iter [04900, 05004], lr: 0.001000, loss: 0.7847
2022-02-22 04:08:57 - train: epoch 0086, iter [05000, 05004], lr: 0.001000, loss: 0.8093
2022-02-22 04:09:00 - train: epoch 086, train_loss: 0.7667
2022-02-22 04:10:16 - eval: epoch: 086, acc1: 77.192%, acc5: 93.624%, test_loss: 0.9016, per_image_load_time: 2.141ms, per_image_inference_time: 0.710ms
2022-02-22 04:10:17 - until epoch: 086, best_acc1: 77.344%
2022-02-22 04:10:17 - epoch 087 lr: 0.0010000000000000002
2022-02-22 04:10:54 - train: epoch 0087, iter [00100, 05004], lr: 0.001000, loss: 0.8622
2022-02-22 04:11:25 - train: epoch 0087, iter [00200, 05004], lr: 0.001000, loss: 0.6155
2022-02-22 04:11:56 - train: epoch 0087, iter [00300, 05004], lr: 0.001000, loss: 0.8403
2022-02-22 04:12:28 - train: epoch 0087, iter [00400, 05004], lr: 0.001000, loss: 0.8244
2022-02-22 04:12:59 - train: epoch 0087, iter [00500, 05004], lr: 0.001000, loss: 0.5890
2022-02-22 04:13:31 - train: epoch 0087, iter [00600, 05004], lr: 0.001000, loss: 0.7454
2022-02-22 04:14:03 - train: epoch 0087, iter [00700, 05004], lr: 0.001000, loss: 0.5568
2022-02-22 04:14:36 - train: epoch 0087, iter [00800, 05004], lr: 0.001000, loss: 0.8783
2022-02-22 04:15:08 - train: epoch 0087, iter [00900, 05004], lr: 0.001000, loss: 0.8772
2022-02-22 04:15:40 - train: epoch 0087, iter [01000, 05004], lr: 0.001000, loss: 0.6826
2022-02-22 04:16:12 - train: epoch 0087, iter [01100, 05004], lr: 0.001000, loss: 0.8206
2022-02-22 04:16:44 - train: epoch 0087, iter [01200, 05004], lr: 0.001000, loss: 0.7724
2022-02-22 04:17:16 - train: epoch 0087, iter [01300, 05004], lr: 0.001000, loss: 0.7698
2022-02-22 04:17:48 - train: epoch 0087, iter [01400, 05004], lr: 0.001000, loss: 0.7737
2022-02-22 04:18:20 - train: epoch 0087, iter [01500, 05004], lr: 0.001000, loss: 0.7194
2022-02-22 04:18:52 - train: epoch 0087, iter [01600, 05004], lr: 0.001000, loss: 0.6247
2022-02-22 04:19:25 - train: epoch 0087, iter [01700, 05004], lr: 0.001000, loss: 0.9344
2022-02-22 04:19:57 - train: epoch 0087, iter [01800, 05004], lr: 0.001000, loss: 0.7581
2022-02-22 04:20:29 - train: epoch 0087, iter [01900, 05004], lr: 0.001000, loss: 0.7831
2022-02-22 04:21:01 - train: epoch 0087, iter [02000, 05004], lr: 0.001000, loss: 0.7463
2022-02-22 04:21:33 - train: epoch 0087, iter [02100, 05004], lr: 0.001000, loss: 0.8657
2022-02-22 04:22:05 - train: epoch 0087, iter [02200, 05004], lr: 0.001000, loss: 0.7301
2022-02-22 04:22:37 - train: epoch 0087, iter [02300, 05004], lr: 0.001000, loss: 0.7725
2022-02-22 04:23:09 - train: epoch 0087, iter [02400, 05004], lr: 0.001000, loss: 0.8173
2022-02-22 04:23:41 - train: epoch 0087, iter [02500, 05004], lr: 0.001000, loss: 0.7235
2022-02-22 04:24:13 - train: epoch 0087, iter [02600, 05004], lr: 0.001000, loss: 0.8109
2022-02-22 04:24:45 - train: epoch 0087, iter [02700, 05004], lr: 0.001000, loss: 0.6994
2022-02-22 04:25:17 - train: epoch 0087, iter [02800, 05004], lr: 0.001000, loss: 0.5591
2022-02-22 04:25:50 - train: epoch 0087, iter [02900, 05004], lr: 0.001000, loss: 0.6405
2022-02-22 04:26:22 - train: epoch 0087, iter [03000, 05004], lr: 0.001000, loss: 0.8096
2022-02-22 04:26:54 - train: epoch 0087, iter [03100, 05004], lr: 0.001000, loss: 0.7942
2022-02-22 04:27:26 - train: epoch 0087, iter [03200, 05004], lr: 0.001000, loss: 0.7083
2022-02-22 04:27:58 - train: epoch 0087, iter [03300, 05004], lr: 0.001000, loss: 0.7339
2022-02-22 04:28:30 - train: epoch 0087, iter [03400, 05004], lr: 0.001000, loss: 0.8334
2022-02-22 04:29:02 - train: epoch 0087, iter [03500, 05004], lr: 0.001000, loss: 0.6395
2022-02-22 04:29:34 - train: epoch 0087, iter [03600, 05004], lr: 0.001000, loss: 0.6664
2022-02-22 04:30:06 - train: epoch 0087, iter [03700, 05004], lr: 0.001000, loss: 0.7470
2022-02-22 04:30:38 - train: epoch 0087, iter [03800, 05004], lr: 0.001000, loss: 0.7348
2022-02-22 04:31:10 - train: epoch 0087, iter [03900, 05004], lr: 0.001000, loss: 0.7242
