2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 20:49:44 - train: epoch 0082, iter [01000, 05004], lr: 0.001000, loss: 1.9131, tea_CELoss: 0.8117 stu_CELoss: 0.9064 DMLLoss: 0.1950 
2022-03-20 20:50:38 - train: epoch 0082, iter [01100, 05004], lr: 0.001000, loss: 2.0315, tea_CELoss: 0.8777 stu_CELoss: 0.9800 DMLLoss: 0.1738 
2022-03-20 20:51:33 - train: epoch 0082, iter [01200, 05004], lr: 0.001000, loss: 1.7573, tea_CELoss: 0.7335 stu_CELoss: 0.8632 DMLLoss: 0.1606 
2022-03-20 20:52:27 - train: epoch 0082, iter [01300, 05004], lr: 0.001000, loss: 2.2848, tea_CELoss: 0.9293 stu_CELoss: 1.1589 DMLLoss: 0.1965 
2022-03-20 20:53:22 - train: epoch 0082, iter [01400, 05004], lr: 0.001000, loss: 2.1652, tea_CELoss: 0.9417 stu_CELoss: 1.0789 DMLLoss: 0.1446 
2022-03-20 20:54:16 - train: epoch 0082, iter [01500, 05004], lr: 0.001000, loss: 1.8222, tea_CELoss: 0.7771 stu_CELoss: 0.8830 DMLLoss: 0.1621 
2022-03-20 20:55:11 - train: epoch 0082, iter [01600, 05004], lr: 0.001000, loss: 1.6804, tea_CELoss: 0.7107 stu_CELoss: 0.8303 DMLLoss: 0.1394 
2022-03-20 20:56:05 - train: epoch 0082, iter [01700, 05004], lr: 0.001000, loss: 1.6404, tea_CELoss: 0.6556 stu_CELoss: 0.8126 DMLLoss: 0.1722 
2022-03-20 20:57:00 - train: epoch 0082, iter [01800, 05004], lr: 0.001000, loss: 1.6582, tea_CELoss: 0.6835 stu_CELoss: 0.8423 DMLLoss: 0.1324 
2022-03-20 20:57:54 - train: epoch 0082, iter [01900, 05004], lr: 0.001000, loss: 1.8360, tea_CELoss: 0.7821 stu_CELoss: 0.9105 DMLLoss: 0.1434 
2022-03-20 20:58:49 - train: epoch 0082, iter [02000, 05004], lr: 0.001000, loss: 1.5460, tea_CELoss: 0.6553 stu_CELoss: 0.7361 DMLLoss: 0.1546 
2022-03-20 20:59:43 - train: epoch 0082, iter [02100, 05004], lr: 0.001000, loss: 2.0852, tea_CELoss: 0.8889 stu_CELoss: 1.0397 DMLLoss: 0.1565 
2022-03-20 21:00:38 - train: epoch 0082, iter [02200, 05004], lr: 0.001000, loss: 2.1413, tea_CELoss: 0.9216 stu_CELoss: 1.0694 DMLLoss: 0.1504 
2022-03-20 21:01:32 - train: epoch 0082, iter [02300, 05004], lr: 0.001000, loss: 1.9572, tea_CELoss: 0.8161 stu_CELoss: 0.9580 DMLLoss: 0.1831 
2022-03-20 21:02:27 - train: epoch 0082, iter [02400, 05004], lr: 0.001000, loss: 2.2762, tea_CELoss: 0.9541 stu_CELoss: 1.1371 DMLLoss: 0.1851 
2022-03-20 21:03:21 - train: epoch 0082, iter [02500, 05004], lr: 0.001000, loss: 1.7250, tea_CELoss: 0.7332 stu_CELoss: 0.8347 DMLLoss: 0.1571 
2022-03-20 21:04:16 - train: epoch 0082, iter [02600, 05004], lr: 0.001000, loss: 1.6588, tea_CELoss: 0.6923 stu_CELoss: 0.7975 DMLLoss: 0.1690 
2022-03-20 21:05:10 - train: epoch 0082, iter [02700, 05004], lr: 0.001000, loss: 1.6952, tea_CELoss: 0.7222 stu_CELoss: 0.8251 DMLLoss: 0.1479 
2022-03-20 21:06:05 - train: epoch 0082, iter [02800, 05004], lr: 0.001000, loss: 1.2892, tea_CELoss: 0.5567 stu_CELoss: 0.6173 DMLLoss: 0.1152 
2022-03-20 21:06:59 - train: epoch 0082, iter [02900, 05004], lr: 0.001000, loss: 1.8259, tea_CELoss: 0.8170 stu_CELoss: 0.8660 DMLLoss: 0.1429 
2022-03-20 21:07:54 - train: epoch 0082, iter [03000, 05004], lr: 0.001000, loss: 1.8345, tea_CELoss: 0.7888 stu_CELoss: 0.9022 DMLLoss: 0.1436 
2022-03-20 21:08:48 - train: epoch 0082, iter [03100, 05004], lr: 0.001000, loss: 1.9158, tea_CELoss: 0.7960 stu_CELoss: 0.9598 DMLLoss: 0.1600 
2022-03-20 21:09:43 - train: epoch 0082, iter [03200, 05004], lr: 0.001000, loss: 1.9546, tea_CELoss: 0.8200 stu_CELoss: 0.9803 DMLLoss: 0.1542 
2022-03-20 21:10:38 - train: epoch 0082, iter [03300, 05004], lr: 0.001000, loss: 1.9212, tea_CELoss: 0.8045 stu_CELoss: 0.9423 DMLLoss: 0.1745 
2022-03-20 21:11:32 - train: epoch 0082, iter [03400, 05004], lr: 0.001000, loss: 1.7571, tea_CELoss: 0.7591 stu_CELoss: 0.8573 DMLLoss: 0.1406 
2022-03-20 21:12:27 - train: epoch 0082, iter [03500, 05004], lr: 0.001000, loss: 1.5420, tea_CELoss: 0.6235 stu_CELoss: 0.7636 DMLLoss: 0.1549 
2022-03-20 21:13:22 - train: epoch 0082, iter [03600, 05004], lr: 0.001000, loss: 1.9000, tea_CELoss: 0.8063 stu_CELoss: 0.9258 DMLLoss: 0.1679 
2022-03-20 21:14:16 - train: epoch 0082, iter [03700, 05004], lr: 0.001000, loss: 1.5122, tea_CELoss: 0.6321 stu_CELoss: 0.7547 DMLLoss: 0.1254 
2022-03-20 21:15:11 - train: epoch 0082, iter [03800, 05004], lr: 0.001000, loss: 2.0269, tea_CELoss: 0.8519 stu_CELoss: 1.0006 DMLLoss: 0.1744 
2022-03-20 21:16:06 - train: epoch 0082, iter [03900, 05004], lr: 0.001000, loss: 1.7440, tea_CELoss: 0.7313 stu_CELoss: 0.8630 DMLLoss: 0.1497 
2022-03-20 21:17:00 - train: epoch 0082, iter [04000, 05004], lr: 0.001000, loss: 2.1123, tea_CELoss: 0.8889 stu_CELoss: 1.0541 DMLLoss: 0.1693 
2022-03-20 21:17:55 - train: epoch 0082, iter [04100, 05004], lr: 0.001000, loss: 2.1755, tea_CELoss: 0.9573 stu_CELoss: 1.0508 DMLLoss: 0.1673 
2022-03-20 21:18:50 - train: epoch 0082, iter [04200, 05004], lr: 0.001000, loss: 2.1348, tea_CELoss: 0.8869 stu_CELoss: 1.0765 DMLLoss: 0.1714 
2022-03-20 21:19:45 - train: epoch 0082, iter [04300, 05004], lr: 0.001000, loss: 1.6641, tea_CELoss: 0.7354 stu_CELoss: 0.7804 DMLLoss: 0.1484 
2022-03-20 21:20:40 - train: epoch 0082, iter [04400, 05004], lr: 0.001000, loss: 1.8019, tea_CELoss: 0.7590 stu_CELoss: 0.8715 DMLLoss: 0.1713 
2022-03-20 21:21:35 - train: epoch 0082, iter [04500, 05004], lr: 0.001000, loss: 1.8296, tea_CELoss: 0.7772 stu_CELoss: 0.8990 DMLLoss: 0.1534 
2022-03-20 21:22:30 - train: epoch 0082, iter [04600, 05004], lr: 0.001000, loss: 1.8515, tea_CELoss: 0.7873 stu_CELoss: 0.8879 DMLLoss: 0.1763 
2022-03-20 21:23:24 - train: epoch 0082, iter [04700, 05004], lr: 0.001000, loss: 1.8471, tea_CELoss: 0.7636 stu_CELoss: 0.9263 DMLLoss: 0.1571 
2022-03-20 21:24:19 - train: epoch 0082, iter [04800, 05004], lr: 0.001000, loss: 1.6740, tea_CELoss: 0.6968 stu_CELoss: 0.8330 DMLLoss: 0.1442 
2022-03-20 21:25:14 - train: epoch 0082, iter [04900, 05004], lr: 0.001000, loss: 1.7028, tea_CELoss: 0.6907 stu_CELoss: 0.8546 DMLLoss: 0.1575 
2022-03-20 21:26:09 - train: epoch 0082, iter [05000, 05004], lr: 0.001000, loss: 1.9559, tea_CELoss: 0.7946 stu_CELoss: 0.9830 DMLLoss: 0.1782 
2022-03-20 21:26:12 - train: epoch 082, train_loss: 1.8562
2022-03-20 21:28:36 - eval: epoch: 082, tea_acc1: 79.012%, tea_acc5: 94.494%, tea_test_loss: 0.8114, stu_acc1: 77.010%, stu_acc5: 93.460%, stu_test_loss: 0.9020
2022-03-20 21:28:39 - until epoch: 082, tea_best_acc1: 79.012%, stu_best_acc1: 77.170%
2022-03-20 21:28:39 - epoch 083 lr: 0.0010000000000000002
2022-03-20 21:29:37 - train: epoch 0083, iter [00100, 05004], lr: 0.001000, loss: 1.4774, tea_CELoss: 0.6201 stu_CELoss: 0.7148 DMLLoss: 0.1425 
2022-03-20 21:30:31 - train: epoch 0083, iter [00200, 05004], lr: 0.001000, loss: 1.7444, tea_CELoss: 0.7144 stu_CELoss: 0.8762 DMLLoss: 0.1539 
2022-03-20 21:31:26 - train: epoch 0083, iter [00300, 05004], lr: 0.001000, loss: 1.9208, tea_CELoss: 0.8199 stu_CELoss: 0.9436 DMLLoss: 0.1573 
2022-03-20 21:32:21 - train: epoch 0083, iter [00400, 05004], lr: 0.001000, loss: 2.0750, tea_CELoss: 0.9252 stu_CELoss: 1.0202 DMLLoss: 0.1295 
2022-03-20 21:33:15 - train: epoch 0083, iter [00500, 05004], lr: 0.001000, loss: 1.8009, tea_CELoss: 0.7500 stu_CELoss: 0.8786 DMLLoss: 0.1724 
2022-03-20 21:34:10 - train: epoch 0083, iter [00600, 05004], lr: 0.001000, loss: 1.6829, tea_CELoss: 0.6885 stu_CELoss: 0.8296 DMLLoss: 0.1648 
2022-03-20 21:35:05 - train: epoch 0083, iter [00700, 05004], lr: 0.001000, loss: 1.8448, tea_CELoss: 0.7604 stu_CELoss: 0.9266 DMLLoss: 0.1578 
2022-03-20 21:35:59 - train: epoch 0083, iter [00800, 05004], lr: 0.001000, loss: 1.9319, tea_CELoss: 0.8307 stu_CELoss: 0.9511 DMLLoss: 0.1502 
2022-03-20 21:36:54 - train: epoch 0083, iter [00900, 05004], lr: 0.001000, loss: 2.1627, tea_CELoss: 0.9370 stu_CELoss: 1.0439 DMLLoss: 0.1818 
2022-03-20 21:37:49 - train: epoch 0083, iter [01000, 05004], lr: 0.001000, loss: 2.0650, tea_CELoss: 0.8552 stu_CELoss: 1.0302 DMLLoss: 0.1797 
2022-03-20 21:38:43 - train: epoch 0083, iter [01100, 05004], lr: 0.001000, loss: 1.9841, tea_CELoss: 0.8241 stu_CELoss: 0.9767 DMLLoss: 0.1833 
2022-03-20 21:39:38 - train: epoch 0083, iter [01200, 05004], lr: 0.001000, loss: 1.9983, tea_CELoss: 0.8582 stu_CELoss: 0.9694 DMLLoss: 0.1707 
2022-03-20 21:40:33 - train: epoch 0083, iter [01300, 05004], lr: 0.001000, loss: 2.1831, tea_CELoss: 0.9151 stu_CELoss: 1.1013 DMLLoss: 0.1666 
2022-03-20 21:41:27 - train: epoch 0083, iter [01400, 05004], lr: 0.001000, loss: 2.1108, tea_CELoss: 0.8983 stu_CELoss: 1.0346 DMLLoss: 0.1779 
2022-03-20 21:42:22 - train: epoch 0083, iter [01500, 05004], lr: 0.001000, loss: 1.6271, tea_CELoss: 0.6850 stu_CELoss: 0.8144 DMLLoss: 0.1276 
2022-03-20 21:43:17 - train: epoch 0083, iter [01600, 05004], lr: 0.001000, loss: 1.7073, tea_CELoss: 0.7162 stu_CELoss: 0.8385 DMLLoss: 0.1527 
2022-03-20 21:44:12 - train: epoch 0083, iter [01700, 05004], lr: 0.001000, loss: 2.1042, tea_CELoss: 0.8973 stu_CELoss: 1.0335 DMLLoss: 0.1734 
2022-03-20 21:45:07 - train: epoch 0083, iter [01800, 05004], lr: 0.001000, loss: 1.9133, tea_CELoss: 0.8019 stu_CELoss: 0.9457 DMLLoss: 0.1656 
2022-03-20 21:46:02 - train: epoch 0083, iter [01900, 05004], lr: 0.001000, loss: 1.8334, tea_CELoss: 0.7776 stu_CELoss: 0.8986 DMLLoss: 0.1572 
2022-03-20 21:46:56 - train: epoch 0083, iter [02000, 05004], lr: 0.001000, loss: 1.3358, tea_CELoss: 0.5567 stu_CELoss: 0.6487 DMLLoss: 0.1305 
2022-03-20 21:47:51 - train: epoch 0083, iter [02100, 05004], lr: 0.001000, loss: 1.7049, tea_CELoss: 0.7105 stu_CELoss: 0.8471 DMLLoss: 0.1472 
2022-03-20 21:48:46 - train: epoch 0083, iter [02200, 05004], lr: 0.001000, loss: 1.8036, tea_CELoss: 0.7379 stu_CELoss: 0.8886 DMLLoss: 0.1771 
2022-03-20 21:49:41 - train: epoch 0083, iter [02300, 05004], lr: 0.001000, loss: 1.8261, tea_CELoss: 0.7598 stu_CELoss: 0.8952 DMLLoss: 0.1711 
2022-03-20 21:50:35 - train: epoch 0083, iter [02400, 05004], lr: 0.001000, loss: 1.8320, tea_CELoss: 0.7763 stu_CELoss: 0.9189 DMLLoss: 0.1369 
2022-03-20 21:51:30 - train: epoch 0083, iter [02500, 05004], lr: 0.001000, loss: 1.6490, tea_CELoss: 0.7048 stu_CELoss: 0.8103 DMLLoss: 0.1338 
2022-03-20 21:52:25 - train: epoch 0083, iter [02600, 05004], lr: 0.001000, loss: 2.2067, tea_CELoss: 0.9375 stu_CELoss: 1.0894 DMLLoss: 0.1798 
2022-03-20 21:53:20 - train: epoch 0083, iter [02700, 05004], lr: 0.001000, loss: 1.7454, tea_CELoss: 0.7218 stu_CELoss: 0.8826 DMLLoss: 0.1410 
2022-03-20 21:54:15 - train: epoch 0083, iter [02800, 05004], lr: 0.001000, loss: 1.6553, tea_CELoss: 0.7157 stu_CELoss: 0.7897 DMLLoss: 0.1500 
2022-03-20 21:55:09 - train: epoch 0083, iter [02900, 05004], lr: 0.001000, loss: 2.1259, tea_CELoss: 0.8908 stu_CELoss: 1.0415 DMLLoss: 0.1936 
2022-03-20 21:56:04 - train: epoch 0083, iter [03000, 05004], lr: 0.001000, loss: 1.8129, tea_CELoss: 0.7501 stu_CELoss: 0.8948 DMLLoss: 0.1680 
2022-03-20 21:56:59 - train: epoch 0083, iter [03100, 05004], lr: 0.001000, loss: 1.7608, tea_CELoss: 0.6893 stu_CELoss: 0.8675 DMLLoss: 0.2040 
2022-03-20 21:57:53 - train: epoch 0083, iter [03200, 05004], lr: 0.001000, loss: 2.1535, tea_CELoss: 0.9254 stu_CELoss: 1.0634 DMLLoss: 0.1646 
2022-03-20 21:58:48 - train: epoch 0083, iter [03300, 05004], lr: 0.001000, loss: 2.1999, tea_CELoss: 0.9338 stu_CELoss: 1.0864 DMLLoss: 0.1797 
2022-03-20 21:59:42 - train: epoch 0083, iter [03400, 05004], lr: 0.001000, loss: 1.6991, tea_CELoss: 0.6942 stu_CELoss: 0.8544 DMLLoss: 0.1505 
2022-03-20 22:00:37 - train: epoch 0083, iter [03500, 05004], lr: 0.001000, loss: 1.8813, tea_CELoss: 0.7671 stu_CELoss: 0.9330 DMLLoss: 0.1812 
2022-03-20 22:01:32 - train: epoch 0083, iter [03600, 05004], lr: 0.001000, loss: 1.6177, tea_CELoss: 0.6762 stu_CELoss: 0.7942 DMLLoss: 0.1473 
2022-03-20 22:02:27 - train: epoch 0083, iter [03700, 05004], lr: 0.001000, loss: 1.8114, tea_CELoss: 0.7447 stu_CELoss: 0.9086 DMLLoss: 0.1581 
2022-03-20 22:03:21 - train: epoch 0083, iter [03800, 05004], lr: 0.001000, loss: 1.7950, tea_CELoss: 0.7327 stu_CELoss: 0.8879 DMLLoss: 0.1744 
2022-03-20 22:04:16 - train: epoch 0083, iter [03900, 05004], lr: 0.001000, loss: 2.1396, tea_CELoss: 0.9142 stu_CELoss: 1.0322 DMLLoss: 0.1932 
2022-03-20 22:05:10 - train: epoch 0083, iter [04000, 05004], lr: 0.001000, loss: 2.0922, tea_CELoss: 0.8370 stu_CELoss: 1.0671 DMLLoss: 0.1880 
2022-03-20 22:06:05 - train: epoch 0083, iter [04100, 05004], lr: 0.001000, loss: 1.7138, tea_CELoss: 0.7154 stu_CELoss: 0.8508 DMLLoss: 0.1475 
2022-03-20 22:07:00 - train: epoch 0083, iter [04200, 05004], lr: 0.001000, loss: 2.2831, tea_CELoss: 0.9421 stu_CELoss: 1.1417 DMLLoss: 0.1994 
2022-03-20 22:07:54 - train: epoch 0083, iter [04300, 05004], lr: 0.001000, loss: 1.7737, tea_CELoss: 0.7261 stu_CELoss: 0.8671 DMLLoss: 0.1805 
2022-03-20 22:08:49 - train: epoch 0083, iter [04400, 05004], lr: 0.001000, loss: 1.8080, tea_CELoss: 0.7942 stu_CELoss: 0.8769 DMLLoss: 0.1370 
2022-03-20 22:09:44 - train: epoch 0083, iter [04500, 05004], lr: 0.001000, loss: 1.8027, tea_CELoss: 0.7380 stu_CELoss: 0.9012 DMLLoss: 0.1635 
2022-03-20 22:10:38 - train: epoch 0083, iter [04600, 05004], lr: 0.001000, loss: 2.0524, tea_CELoss: 0.9007 stu_CELoss: 0.9843 DMLLoss: 0.1674 
2022-03-20 22:11:33 - train: epoch 0083, iter [04700, 05004], lr: 0.001000, loss: 2.4217, tea_CELoss: 1.0113 stu_CELoss: 1.2173 DMLLoss: 0.1931 
2022-03-20 22:12:27 - train: epoch 0083, iter [04800, 05004], lr: 0.001000, loss: 2.1215, tea_CELoss: 0.9054 stu_CELoss: 1.0436 DMLLoss: 0.1725 
2022-03-20 22:13:22 - train: epoch 0083, iter [04900, 05004], lr: 0.001000, loss: 1.7881, tea_CELoss: 0.7401 stu_CELoss: 0.8712 DMLLoss: 0.1769 
2022-03-20 22:14:17 - train: epoch 0083, iter [05000, 05004], lr: 0.001000, loss: 2.0103, tea_CELoss: 0.8082 stu_CELoss: 1.0242 DMLLoss: 0.1779 
2022-03-20 22:14:20 - train: epoch 083, train_loss: 1.8505
2022-03-20 22:16:43 - eval: epoch: 083, tea_acc1: 79.080%, tea_acc5: 94.508%, tea_test_loss: 0.8092, stu_acc1: 76.982%, stu_acc5: 93.434%, stu_test_loss: 0.9029
2022-03-20 22:16:46 - until epoch: 083, tea_best_acc1: 79.080%, stu_best_acc1: 77.170%
2022-03-20 22:16:46 - epoch 084 lr: 0.0010000000000000002
2022-03-20 22:17:43 - train: epoch 0084, iter [00100, 05004], lr: 0.001000, loss: 1.7718, tea_CELoss: 0.7320 stu_CELoss: 0.8809 DMLLoss: 0.1588 
2022-03-20 22:18:37 - train: epoch 0084, iter [00200, 05004], lr: 0.001000, loss: 1.9295, tea_CELoss: 0.8482 stu_CELoss: 0.9326 DMLLoss: 0.1487 
2022-03-20 22:19:32 - train: epoch 0084, iter [00300, 05004], lr: 0.001000, loss: 1.7701, tea_CELoss: 0.7526 stu_CELoss: 0.8678 DMLLoss: 0.1497 
2022-03-20 22:20:26 - train: epoch 0084, iter [00400, 05004], lr: 0.001000, loss: 1.7923, tea_CELoss: 0.7356 stu_CELoss: 0.9029 DMLLoss: 0.1539 
2022-03-20 22:21:21 - train: epoch 0084, iter [00500, 05004], lr: 0.001000, loss: 1.8192, tea_CELoss: 0.7348 stu_CELoss: 0.8988 DMLLoss: 0.1857 
2022-03-20 22:22:15 - train: epoch 0084, iter [00600, 05004], lr: 0.001000, loss: 2.1956, tea_CELoss: 0.9141 stu_CELoss: 1.1081 DMLLoss: 0.1733 
2022-03-20 22:23:10 - train: epoch 0084, iter [00700, 05004], lr: 0.001000, loss: 1.9863, tea_CELoss: 0.8376 stu_CELoss: 0.9829 DMLLoss: 0.1658 
2022-03-20 22:24:04 - train: epoch 0084, iter [00800, 05004], lr: 0.001000, loss: 2.1219, tea_CELoss: 0.8959 stu_CELoss: 1.0462 DMLLoss: 0.1798 
2022-03-20 22:24:59 - train: epoch 0084, iter [00900, 05004], lr: 0.001000, loss: 1.8480, tea_CELoss: 0.7739 stu_CELoss: 0.9224 DMLLoss: 0.1517 
2022-03-20 22:25:53 - train: epoch 0084, iter [01000, 05004], lr: 0.001000, loss: 1.8132, tea_CELoss: 0.7547 stu_CELoss: 0.9007 DMLLoss: 0.1577 
2022-03-20 22:26:47 - train: epoch 0084, iter [01100, 05004], lr: 0.001000, loss: 2.0467, tea_CELoss: 0.8623 stu_CELoss: 1.0138 DMLLoss: 0.1706 
2022-03-20 22:27:42 - train: epoch 0084, iter [01200, 05004], lr: 0.001000, loss: 2.1552, tea_CELoss: 0.9471 stu_CELoss: 1.0671 DMLLoss: 0.1410 
2022-03-20 22:28:36 - train: epoch 0084, iter [01300, 05004], lr: 0.001000, loss: 1.8092, tea_CELoss: 0.7512 stu_CELoss: 0.8844 DMLLoss: 0.1737 
2022-03-20 22:29:31 - train: epoch 0084, iter [01400, 05004], lr: 0.001000, loss: 1.8009, tea_CELoss: 0.7580 stu_CELoss: 0.8938 DMLLoss: 0.1490 
2022-03-20 22:30:25 - train: epoch 0084, iter [01500, 05004], lr: 0.001000, loss: 1.7389, tea_CELoss: 0.7200 stu_CELoss: 0.8649 DMLLoss: 0.1540 
2022-03-20 22:31:19 - train: epoch 0084, iter [01600, 05004], lr: 0.001000, loss: 1.9813, tea_CELoss: 0.8606 stu_CELoss: 0.9579 DMLLoss: 0.1627 
2022-03-20 22:32:14 - train: epoch 0084, iter [01700, 05004], lr: 0.001000, loss: 2.2063, tea_CELoss: 0.9268 stu_CELoss: 1.1095 DMLLoss: 0.1701 
2022-03-20 22:33:08 - train: epoch 0084, iter [01800, 05004], lr: 0.001000, loss: 2.0392, tea_CELoss: 0.8482 stu_CELoss: 1.0152 DMLLoss: 0.1758 
2022-03-20 22:34:03 - train: epoch 0084, iter [01900, 05004], lr: 0.001000, loss: 2.3858, tea_CELoss: 1.0025 stu_CELoss: 1.1997 DMLLoss: 0.1835 
2022-03-20 22:34:57 - train: epoch 0084, iter [02000, 05004], lr: 0.001000, loss: 1.8388, tea_CELoss: 0.7745 stu_CELoss: 0.9098 DMLLoss: 0.1545 
2022-03-20 22:35:52 - train: epoch 0084, iter [02100, 05004], lr: 0.001000, loss: 1.9335, tea_CELoss: 0.8182 stu_CELoss: 0.9445 DMLLoss: 0.1708 
2022-03-20 22:36:46 - train: epoch 0084, iter [02200, 05004], lr: 0.001000, loss: 1.8645, tea_CELoss: 0.7542 stu_CELoss: 0.9599 DMLLoss: 0.1505 
2022-03-20 22:37:41 - train: epoch 0084, iter [02300, 05004], lr: 0.001000, loss: 1.9197, tea_CELoss: 0.8187 stu_CELoss: 0.9514 DMLLoss: 0.1497 
2022-03-20 22:38:35 - train: epoch 0084, iter [02400, 05004], lr: 0.001000, loss: 1.6437, tea_CELoss: 0.6869 stu_CELoss: 0.8074 DMLLoss: 0.1494 
2022-03-20 22:39:30 - train: epoch 0084, iter [02500, 05004], lr: 0.001000, loss: 2.2340, tea_CELoss: 0.9705 stu_CELoss: 1.1108 DMLLoss: 0.1527 
2022-03-20 22:40:24 - train: epoch 0084, iter [02600, 05004], lr: 0.001000, loss: 1.5986, tea_CELoss: 0.6566 stu_CELoss: 0.7851 DMLLoss: 0.1570 
2022-03-20 22:41:19 - train: epoch 0084, iter [02700, 05004], lr: 0.001000, loss: 2.2368, tea_CELoss: 0.9418 stu_CELoss: 1.0959 DMLLoss: 0.1991 
2022-03-20 22:42:13 - train: epoch 0084, iter [02800, 05004], lr: 0.001000, loss: 1.8471, tea_CELoss: 0.7421 stu_CELoss: 0.9325 DMLLoss: 0.1725 
2022-03-20 22:43:08 - train: epoch 0084, iter [02900, 05004], lr: 0.001000, loss: 1.8267, tea_CELoss: 0.7802 stu_CELoss: 0.9057 DMLLoss: 0.1408 
2022-03-20 22:44:03 - train: epoch 0084, iter [03000, 05004], lr: 0.001000, loss: 1.9110, tea_CELoss: 0.7942 stu_CELoss: 0.9548 DMLLoss: 0.1620 
2022-03-20 22:44:58 - train: epoch 0084, iter [03100, 05004], lr: 0.001000, loss: 1.7980, tea_CELoss: 0.7697 stu_CELoss: 0.8749 DMLLoss: 0.1534 
2022-03-20 22:45:53 - train: epoch 0084, iter [03200, 05004], lr: 0.001000, loss: 1.7354, tea_CELoss: 0.6991 stu_CELoss: 0.8608 DMLLoss: 0.1755 
2022-03-20 22:46:48 - train: epoch 0084, iter [03300, 05004], lr: 0.001000, loss: 1.7452, tea_CELoss: 0.7267 stu_CELoss: 0.8562 DMLLoss: 0.1623 
2022-03-20 22:47:42 - train: epoch 0084, iter [03400, 05004], lr: 0.001000, loss: 1.6491, tea_CELoss: 0.7143 stu_CELoss: 0.7928 DMLLoss: 0.1420 
2022-03-20 22:48:37 - train: epoch 0084, iter [03500, 05004], lr: 0.001000, loss: 1.6837, tea_CELoss: 0.6955 stu_CELoss: 0.8207 DMLLoss: 0.1675 
2022-03-20 22:49:32 - train: epoch 0084, iter [03600, 05004], lr: 0.001000, loss: 1.8334, tea_CELoss: 0.7695 stu_CELoss: 0.9048 DMLLoss: 0.1591 
2022-03-20 22:50:27 - train: epoch 0084, iter [03700, 05004], lr: 0.001000, loss: 2.1369, tea_CELoss: 0.8667 stu_CELoss: 1.0731 DMLLoss: 0.1971 
2022-03-20 22:51:22 - train: epoch 0084, iter [03800, 05004], lr: 0.001000, loss: 1.9236, tea_CELoss: 0.7709 stu_CELoss: 0.9751 DMLLoss: 0.1777 
2022-03-20 22:52:17 - train: epoch 0084, iter [03900, 05004], lr: 0.001000, loss: 2.2906, tea_CELoss: 0.9744 stu_CELoss: 1.1487 DMLLoss: 0.1676 
2022-03-20 22:53:12 - train: epoch 0084, iter [04000, 05004], lr: 0.001000, loss: 2.1062, tea_CELoss: 0.8550 stu_CELoss: 1.0624 DMLLoss: 0.1889 
2022-03-20 22:54:06 - train: epoch 0084, iter [04100, 05004], lr: 0.001000, loss: 1.5967, tea_CELoss: 0.6524 stu_CELoss: 0.8068 DMLLoss: 0.1374 
2022-03-20 22:55:01 - train: epoch 0084, iter [04200, 05004], lr: 0.001000, loss: 2.1299, tea_CELoss: 0.8919 stu_CELoss: 1.0401 DMLLoss: 0.1980 
2022-03-20 22:55:56 - train: epoch 0084, iter [04300, 05004], lr: 0.001000, loss: 1.9656, tea_CELoss: 0.8360 stu_CELoss: 0.9614 DMLLoss: 0.1683 
2022-03-20 22:56:51 - train: epoch 0084, iter [04400, 05004], lr: 0.001000, loss: 2.2674, tea_CELoss: 0.9453 stu_CELoss: 1.1397 DMLLoss: 0.1825 
2022-03-20 22:57:46 - train: epoch 0084, iter [04500, 05004], lr: 0.001000, loss: 2.0681, tea_CELoss: 0.9301 stu_CELoss: 1.0000 DMLLoss: 0.1380 
2022-03-20 22:58:41 - train: epoch 0084, iter [04600, 05004], lr: 0.001000, loss: 1.9367, tea_CELoss: 0.8195 stu_CELoss: 0.9455 DMLLoss: 0.1717 
2022-03-20 22:59:36 - train: epoch 0084, iter [04700, 05004], lr: 0.001000, loss: 1.8358, tea_CELoss: 0.7672 stu_CELoss: 0.9039 DMLLoss: 0.1648 
2022-03-20 23:00:31 - train: epoch 0084, iter [04800, 05004], lr: 0.001000, loss: 1.7691, tea_CELoss: 0.7730 stu_CELoss: 0.8560 DMLLoss: 0.1401 
2022-03-20 23:01:26 - train: epoch 0084, iter [04900, 05004], lr: 0.001000, loss: 1.7968, tea_CELoss: 0.7712 stu_CELoss: 0.8812 DMLLoss: 0.1444 
2022-03-20 23:02:21 - train: epoch 0084, iter [05000, 05004], lr: 0.001000, loss: 1.8980, tea_CELoss: 0.7693 stu_CELoss: 0.9620 DMLLoss: 0.1668 
2022-03-20 23:02:24 - train: epoch 084, train_loss: 1.8447
2022-03-20 23:04:47 - eval: epoch: 084, tea_acc1: 79.054%, tea_acc5: 94.542%, tea_test_loss: 0.8092, stu_acc1: 77.168%, stu_acc5: 93.512%, stu_test_loss: 0.8989
2022-03-20 23:04:49 - until epoch: 084, tea_best_acc1: 79.080%, stu_best_acc1: 77.170%
2022-03-20 23:04:49 - epoch 085 lr: 0.0010000000000000002
2022-03-20 23:05:47 - train: epoch 0085, iter [00100, 05004], lr: 0.001000, loss: 1.8615, tea_CELoss: 0.7696 stu_CELoss: 0.9191 DMLLoss: 0.1729 
