2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 13:15:51 - train: epoch 0082, iter [01800, 05004], lr: 0.001000, loss: 1.3409
2022-07-10 13:16:25 - train: epoch 0082, iter [01900, 05004], lr: 0.001000, loss: 1.6534
2022-07-10 13:16:58 - train: epoch 0082, iter [02000, 05004], lr: 0.001000, loss: 1.4201
2022-07-10 13:17:31 - train: epoch 0082, iter [02100, 05004], lr: 0.001000, loss: 1.6121
2022-07-10 13:18:04 - train: epoch 0082, iter [02200, 05004], lr: 0.001000, loss: 1.6194
2022-07-10 13:18:38 - train: epoch 0082, iter [02300, 05004], lr: 0.001000, loss: 1.3997
2022-07-10 13:19:10 - train: epoch 0082, iter [02400, 05004], lr: 0.001000, loss: 1.7213
2022-07-10 13:19:44 - train: epoch 0082, iter [02500, 05004], lr: 0.001000, loss: 1.4689
2022-07-10 13:20:17 - train: epoch 0082, iter [02600, 05004], lr: 0.001000, loss: 1.4568
2022-07-10 13:20:50 - train: epoch 0082, iter [02700, 05004], lr: 0.001000, loss: 1.4536
2022-07-10 13:21:24 - train: epoch 0082, iter [02800, 05004], lr: 0.001000, loss: 1.3267
2022-07-10 13:21:58 - train: epoch 0082, iter [02900, 05004], lr: 0.001000, loss: 1.2589
2022-07-10 13:22:31 - train: epoch 0082, iter [03000, 05004], lr: 0.001000, loss: 1.5258
2022-07-10 13:23:05 - train: epoch 0082, iter [03100, 05004], lr: 0.001000, loss: 1.7322
2022-07-10 13:23:37 - train: epoch 0082, iter [03200, 05004], lr: 0.001000, loss: 1.5742
2022-07-10 13:24:11 - train: epoch 0082, iter [03300, 05004], lr: 0.001000, loss: 1.5492
2022-07-10 13:24:44 - train: epoch 0082, iter [03400, 05004], lr: 0.001000, loss: 1.5633
2022-07-10 13:25:18 - train: epoch 0082, iter [03500, 05004], lr: 0.001000, loss: 1.5011
2022-07-10 13:25:50 - train: epoch 0082, iter [03600, 05004], lr: 0.001000, loss: 1.6094
2022-07-10 13:26:24 - train: epoch 0082, iter [03700, 05004], lr: 0.001000, loss: 1.3190
2022-07-10 13:26:57 - train: epoch 0082, iter [03800, 05004], lr: 0.001000, loss: 1.6886
2022-07-10 13:27:30 - train: epoch 0082, iter [03900, 05004], lr: 0.001000, loss: 1.6244
2022-07-10 13:28:03 - train: epoch 0082, iter [04000, 05004], lr: 0.001000, loss: 1.7580
2022-07-10 13:28:36 - train: epoch 0082, iter [04100, 05004], lr: 0.001000, loss: 1.7072
2022-07-10 13:29:10 - train: epoch 0082, iter [04200, 05004], lr: 0.001000, loss: 1.7061
2022-07-10 13:29:43 - train: epoch 0082, iter [04300, 05004], lr: 0.001000, loss: 1.2746
2022-07-10 13:30:16 - train: epoch 0082, iter [04400, 05004], lr: 0.001000, loss: 1.4500
2022-07-10 13:30:49 - train: epoch 0082, iter [04500, 05004], lr: 0.001000, loss: 1.4419
2022-07-10 13:31:22 - train: epoch 0082, iter [04600, 05004], lr: 0.001000, loss: 1.6033
2022-07-10 13:31:55 - train: epoch 0082, iter [04700, 05004], lr: 0.001000, loss: 1.4515
2022-07-10 13:32:28 - train: epoch 0082, iter [04800, 05004], lr: 0.001000, loss: 1.5133
2022-07-10 13:33:02 - train: epoch 0082, iter [04900, 05004], lr: 0.001000, loss: 1.6187
2022-07-10 13:33:34 - train: epoch 0082, iter [05000, 05004], lr: 0.001000, loss: 1.5527
2022-07-10 13:33:35 - train: epoch 082, train_loss: 1.5296
2022-07-10 13:34:49 - eval: epoch: 082, acc1: 67.064%, acc5: 87.552%, test_loss: 1.3501, per_image_load_time: 2.718ms, per_image_inference_time: 0.132ms
2022-07-10 13:34:49 - until epoch: 082, best_acc1: 67.064%
2022-07-10 13:34:49 - epoch 083 lr: 0.001000
2022-07-10 13:35:26 - train: epoch 0083, iter [00100, 05004], lr: 0.001000, loss: 1.2381
2022-07-10 13:35:59 - train: epoch 0083, iter [00200, 05004], lr: 0.001000, loss: 1.4158
2022-07-10 13:36:31 - train: epoch 0083, iter [00300, 05004], lr: 0.001000, loss: 1.6994
2022-07-10 13:37:04 - train: epoch 0083, iter [00400, 05004], lr: 0.001000, loss: 1.5844
2022-07-10 13:37:38 - train: epoch 0083, iter [00500, 05004], lr: 0.001000, loss: 1.6012
2022-07-10 13:38:10 - train: epoch 0083, iter [00600, 05004], lr: 0.001000, loss: 1.4301
2022-07-10 13:38:43 - train: epoch 0083, iter [00700, 05004], lr: 0.001000, loss: 1.5548
2022-07-10 13:39:17 - train: epoch 0083, iter [00800, 05004], lr: 0.001000, loss: 1.4307
2022-07-10 13:39:49 - train: epoch 0083, iter [00900, 05004], lr: 0.001000, loss: 1.5507
2022-07-10 13:40:22 - train: epoch 0083, iter [01000, 05004], lr: 0.001000, loss: 1.8617
2022-07-10 13:40:55 - train: epoch 0083, iter [01100, 05004], lr: 0.001000, loss: 1.7616
2022-07-10 13:41:28 - train: epoch 0083, iter [01200, 05004], lr: 0.001000, loss: 1.6341
2022-07-10 13:42:01 - train: epoch 0083, iter [01300, 05004], lr: 0.001000, loss: 1.5666
2022-07-10 13:42:34 - train: epoch 0083, iter [01400, 05004], lr: 0.001000, loss: 1.6462
2022-07-10 13:43:07 - train: epoch 0083, iter [01500, 05004], lr: 0.001000, loss: 1.4828
2022-07-10 13:43:41 - train: epoch 0083, iter [01600, 05004], lr: 0.001000, loss: 1.6062
2022-07-10 13:44:14 - train: epoch 0083, iter [01700, 05004], lr: 0.001000, loss: 1.4944
2022-07-10 13:44:46 - train: epoch 0083, iter [01800, 05004], lr: 0.001000, loss: 1.7288
2022-07-10 13:45:19 - train: epoch 0083, iter [01900, 05004], lr: 0.001000, loss: 1.5834
2022-07-10 13:45:53 - train: epoch 0083, iter [02000, 05004], lr: 0.001000, loss: 1.3355
2022-07-10 13:46:26 - train: epoch 0083, iter [02100, 05004], lr: 0.001000, loss: 1.3932
2022-07-10 13:46:59 - train: epoch 0083, iter [02200, 05004], lr: 0.001000, loss: 1.4107
2022-07-10 13:47:31 - train: epoch 0083, iter [02300, 05004], lr: 0.001000, loss: 1.5217
2022-07-10 13:48:06 - train: epoch 0083, iter [02400, 05004], lr: 0.001000, loss: 1.4942
2022-07-10 13:48:38 - train: epoch 0083, iter [02500, 05004], lr: 0.001000, loss: 1.4232
2022-07-10 13:49:11 - train: epoch 0083, iter [02600, 05004], lr: 0.001000, loss: 1.4918
2022-07-10 13:49:45 - train: epoch 0083, iter [02700, 05004], lr: 0.001000, loss: 1.4872
2022-07-10 13:50:18 - train: epoch 0083, iter [02800, 05004], lr: 0.001000, loss: 1.4786
2022-07-10 13:50:51 - train: epoch 0083, iter [02900, 05004], lr: 0.001000, loss: 1.6361
2022-07-10 13:51:25 - train: epoch 0083, iter [03000, 05004], lr: 0.001000, loss: 1.5439
2022-07-10 13:51:58 - train: epoch 0083, iter [03100, 05004], lr: 0.001000, loss: 1.4651
2022-07-10 13:52:31 - train: epoch 0083, iter [03200, 05004], lr: 0.001000, loss: 1.3824
2022-07-10 13:53:05 - train: epoch 0083, iter [03300, 05004], lr: 0.001000, loss: 1.5999
2022-07-10 13:53:38 - train: epoch 0083, iter [03400, 05004], lr: 0.001000, loss: 1.4178
2022-07-10 13:54:10 - train: epoch 0083, iter [03500, 05004], lr: 0.001000, loss: 1.4605
2022-07-10 13:54:43 - train: epoch 0083, iter [03600, 05004], lr: 0.001000, loss: 1.5784
2022-07-10 13:55:17 - train: epoch 0083, iter [03700, 05004], lr: 0.001000, loss: 1.3802
2022-07-10 13:55:50 - train: epoch 0083, iter [03800, 05004], lr: 0.001000, loss: 1.7076
2022-07-10 13:56:23 - train: epoch 0083, iter [03900, 05004], lr: 0.001000, loss: 1.6902
2022-07-10 13:56:56 - train: epoch 0083, iter [04000, 05004], lr: 0.001000, loss: 1.7225
2022-07-10 13:57:30 - train: epoch 0083, iter [04100, 05004], lr: 0.001000, loss: 1.4916
2022-07-10 13:58:02 - train: epoch 0083, iter [04200, 05004], lr: 0.001000, loss: 1.7126
2022-07-10 13:58:36 - train: epoch 0083, iter [04300, 05004], lr: 0.001000, loss: 1.4494
2022-07-10 13:59:08 - train: epoch 0083, iter [04400, 05004], lr: 0.001000, loss: 1.4906
2022-07-10 13:59:43 - train: epoch 0083, iter [04500, 05004], lr: 0.001000, loss: 1.3689
2022-07-10 14:00:15 - train: epoch 0083, iter [04600, 05004], lr: 0.001000, loss: 1.5376
2022-07-10 14:00:50 - train: epoch 0083, iter [04700, 05004], lr: 0.001000, loss: 1.7678
2022-07-10 14:01:22 - train: epoch 0083, iter [04800, 05004], lr: 0.001000, loss: 1.6417
2022-07-10 14:01:56 - train: epoch 0083, iter [04900, 05004], lr: 0.001000, loss: 1.5072
2022-07-10 14:02:26 - train: epoch 0083, iter [05000, 05004], lr: 0.001000, loss: 1.5742
2022-07-10 14:02:27 - train: epoch 083, train_loss: 1.5287
2022-07-10 14:03:41 - eval: epoch: 083, acc1: 67.118%, acc5: 87.470%, test_loss: 1.3523, per_image_load_time: 2.683ms, per_image_inference_time: 0.155ms
2022-07-10 14:03:41 - until epoch: 083, best_acc1: 67.118%
2022-07-10 14:03:41 - epoch 084 lr: 0.001000
2022-07-10 14:04:20 - train: epoch 0084, iter [00100, 05004], lr: 0.001000, loss: 1.4929
2022-07-10 14:04:53 - train: epoch 0084, iter [00200, 05004], lr: 0.001000, loss: 1.6509
2022-07-10 14:05:26 - train: epoch 0084, iter [00300, 05004], lr: 0.001000, loss: 1.3609
2022-07-10 14:05:59 - train: epoch 0084, iter [00400, 05004], lr: 0.001000, loss: 1.6436
2022-07-10 14:06:31 - train: epoch 0084, iter [00500, 05004], lr: 0.001000, loss: 1.6523
2022-07-10 14:07:05 - train: epoch 0084, iter [00600, 05004], lr: 0.001000, loss: 1.6862
2022-07-10 14:07:37 - train: epoch 0084, iter [00700, 05004], lr: 0.001000, loss: 1.6179
2022-07-10 14:08:10 - train: epoch 0084, iter [00800, 05004], lr: 0.001000, loss: 1.6702
2022-07-10 14:08:44 - train: epoch 0084, iter [00900, 05004], lr: 0.001000, loss: 1.5589
2022-07-10 14:09:17 - train: epoch 0084, iter [01000, 05004], lr: 0.001000, loss: 1.5419
2022-07-10 14:09:50 - train: epoch 0084, iter [01100, 05004], lr: 0.001000, loss: 1.5209
2022-07-10 14:10:23 - train: epoch 0084, iter [01200, 05004], lr: 0.001000, loss: 1.6592
2022-07-10 14:10:56 - train: epoch 0084, iter [01300, 05004], lr: 0.001000, loss: 1.6585
2022-07-10 14:11:29 - train: epoch 0084, iter [01400, 05004], lr: 0.001000, loss: 1.3705
2022-07-10 14:12:03 - train: epoch 0084, iter [01500, 05004], lr: 0.001000, loss: 1.6249
2022-07-10 14:12:35 - train: epoch 0084, iter [01600, 05004], lr: 0.001000, loss: 1.4398
2022-07-10 14:13:09 - train: epoch 0084, iter [01700, 05004], lr: 0.001000, loss: 1.8055
2022-07-10 14:13:42 - train: epoch 0084, iter [01800, 05004], lr: 0.001000, loss: 1.6258
2022-07-10 14:14:16 - train: epoch 0084, iter [01900, 05004], lr: 0.001000, loss: 1.5810
2022-07-10 14:14:49 - train: epoch 0084, iter [02000, 05004], lr: 0.001000, loss: 1.4459
2022-07-10 14:15:21 - train: epoch 0084, iter [02100, 05004], lr: 0.001000, loss: 1.3669
2022-07-10 14:15:55 - train: epoch 0084, iter [02200, 05004], lr: 0.001000, loss: 1.4926
2022-07-10 14:16:29 - train: epoch 0084, iter [02300, 05004], lr: 0.001000, loss: 1.4149
2022-07-10 14:17:01 - train: epoch 0084, iter [02400, 05004], lr: 0.001000, loss: 1.5352
2022-07-10 14:17:35 - train: epoch 0084, iter [02500, 05004], lr: 0.001000, loss: 1.8045
2022-07-10 14:18:08 - train: epoch 0084, iter [02600, 05004], lr: 0.001000, loss: 1.4962
2022-07-10 14:18:41 - train: epoch 0084, iter [02700, 05004], lr: 0.001000, loss: 1.3922
2022-07-10 14:19:14 - train: epoch 0084, iter [02800, 05004], lr: 0.001000, loss: 1.5148
2022-07-10 14:19:47 - train: epoch 0084, iter [02900, 05004], lr: 0.001000, loss: 1.5440
2022-07-10 14:20:21 - train: epoch 0084, iter [03000, 05004], lr: 0.001000, loss: 1.6387
2022-07-10 14:20:54 - train: epoch 0084, iter [03100, 05004], lr: 0.001000, loss: 1.4664
2022-07-10 14:21:28 - train: epoch 0084, iter [03200, 05004], lr: 0.001000, loss: 1.5618
2022-07-10 14:22:00 - train: epoch 0084, iter [03300, 05004], lr: 0.001000, loss: 1.6504
2022-07-10 14:22:34 - train: epoch 0084, iter [03400, 05004], lr: 0.001000, loss: 1.5180
2022-07-10 14:23:07 - train: epoch 0084, iter [03500, 05004], lr: 0.001000, loss: 1.2804
2022-07-10 14:23:40 - train: epoch 0084, iter [03600, 05004], lr: 0.001000, loss: 1.5085
2022-07-10 14:24:13 - train: epoch 0084, iter [03700, 05004], lr: 0.001000, loss: 1.8791
2022-07-10 14:24:48 - train: epoch 0084, iter [03800, 05004], lr: 0.001000, loss: 1.5009
2022-07-10 14:25:20 - train: epoch 0084, iter [03900, 05004], lr: 0.001000, loss: 1.6071
2022-07-10 14:25:53 - train: epoch 0084, iter [04000, 05004], lr: 0.001000, loss: 1.4758
2022-07-10 14:26:26 - train: epoch 0084, iter [04100, 05004], lr: 0.001000, loss: 1.5715
2022-07-10 14:26:59 - train: epoch 0084, iter [04200, 05004], lr: 0.001000, loss: 1.4518
2022-07-10 14:27:33 - train: epoch 0084, iter [04300, 05004], lr: 0.001000, loss: 1.6894
2022-07-10 14:28:06 - train: epoch 0084, iter [04400, 05004], lr: 0.001000, loss: 1.9620
2022-07-10 14:28:39 - train: epoch 0084, iter [04500, 05004], lr: 0.001000, loss: 1.4129
2022-07-10 14:29:13 - train: epoch 0084, iter [04600, 05004], lr: 0.001000, loss: 1.4590
2022-07-10 14:29:45 - train: epoch 0084, iter [04700, 05004], lr: 0.001000, loss: 1.4245
2022-07-10 14:30:19 - train: epoch 0084, iter [04800, 05004], lr: 0.001000, loss: 1.3603
2022-07-10 14:30:52 - train: epoch 0084, iter [04900, 05004], lr: 0.001000, loss: 1.4040
2022-07-10 14:31:24 - train: epoch 0084, iter [05000, 05004], lr: 0.001000, loss: 1.4648
2022-07-10 14:31:25 - train: epoch 084, train_loss: 1.5271
2022-07-10 14:32:39 - eval: epoch: 084, acc1: 67.130%, acc5: 87.598%, test_loss: 1.3476, per_image_load_time: 2.684ms, per_image_inference_time: 0.167ms
2022-07-10 14:32:39 - until epoch: 084, best_acc1: 67.130%
2022-07-10 14:32:39 - epoch 085 lr: 0.001000
2022-07-10 14:33:17 - train: epoch 0085, iter [00100, 05004], lr: 0.001000, loss: 1.4775
2022-07-10 14:33:49 - train: epoch 0085, iter [00200, 05004], lr: 0.001000, loss: 1.4522
2022-07-10 14:34:22 - train: epoch 0085, iter [00300, 05004], lr: 0.001000, loss: 1.6342
2022-07-10 14:34:57 - train: epoch 0085, iter [00400, 05004], lr: 0.001000, loss: 1.4443
2022-07-10 14:35:28 - train: epoch 0085, iter [00500, 05004], lr: 0.001000, loss: 1.6795
2022-07-10 14:36:01 - train: epoch 0085, iter [00600, 05004], lr: 0.001000, loss: 1.2945
2022-07-10 14:36:34 - train: epoch 0085, iter [00700, 05004], lr: 0.001000, loss: 1.4430
2022-07-10 14:37:08 - train: epoch 0085, iter [00800, 05004], lr: 0.001000, loss: 1.3047
2022-07-10 14:37:39 - train: epoch 0085, iter [00900, 05004], lr: 0.001000, loss: 1.5495
2022-07-10 14:38:12 - train: epoch 0085, iter [01000, 05004], lr: 0.001000, loss: 1.4770
2022-07-10 14:38:45 - train: epoch 0085, iter [01100, 05004], lr: 0.001000, loss: 1.6007
2022-07-10 14:39:18 - train: epoch 0085, iter [01200, 05004], lr: 0.001000, loss: 1.5403
2022-07-10 14:39:53 - train: epoch 0085, iter [01300, 05004], lr: 0.001000, loss: 1.5311
2022-07-10 14:40:25 - train: epoch 0085, iter [01400, 05004], lr: 0.001000, loss: 1.3846
2022-07-10 14:40:58 - train: epoch 0085, iter [01500, 05004], lr: 0.001000, loss: 1.4544
2022-07-10 14:41:32 - train: epoch 0085, iter [01600, 05004], lr: 0.001000, loss: 1.5482
2022-07-10 14:42:04 - train: epoch 0085, iter [01700, 05004], lr: 0.001000, loss: 1.9875
2022-07-10 14:42:37 - train: epoch 0085, iter [01800, 05004], lr: 0.001000, loss: 1.3430
2022-07-10 14:43:10 - train: epoch 0085, iter [01900, 05004], lr: 0.001000, loss: 1.3682
2022-07-10 14:43:43 - train: epoch 0085, iter [02000, 05004], lr: 0.001000, loss: 1.3096
2022-07-10 14:44:16 - train: epoch 0085, iter [02100, 05004], lr: 0.001000, loss: 1.2883
2022-07-10 14:44:49 - train: epoch 0085, iter [02200, 05004], lr: 0.001000, loss: 1.5975
2022-07-10 14:45:22 - train: epoch 0085, iter [02300, 05004], lr: 0.001000, loss: 1.4476
2022-07-10 14:45:55 - train: epoch 0085, iter [02400, 05004], lr: 0.001000, loss: 1.7339
2022-07-10 14:46:28 - train: epoch 0085, iter [02500, 05004], lr: 0.001000, loss: 1.8843
2022-07-10 14:47:01 - train: epoch 0085, iter [02600, 05004], lr: 0.001000, loss: 1.5530
2022-07-10 14:47:35 - train: epoch 0085, iter [02700, 05004], lr: 0.001000, loss: 1.4315
2022-07-10 14:48:08 - train: epoch 0085, iter [02800, 05004], lr: 0.001000, loss: 1.6869
2022-07-10 14:48:41 - train: epoch 0085, iter [02900, 05004], lr: 0.001000, loss: 1.6073
2022-07-10 14:49:15 - train: epoch 0085, iter [03000, 05004], lr: 0.001000, loss: 1.6253
2022-07-10 14:49:48 - train: epoch 0085, iter [03100, 05004], lr: 0.001000, loss: 1.5687
2022-07-10 14:50:21 - train: epoch 0085, iter [03200, 05004], lr: 0.001000, loss: 1.7398
2022-07-10 14:50:54 - train: epoch 0085, iter [03300, 05004], lr: 0.001000, loss: 1.5480
2022-07-10 14:51:26 - train: epoch 0085, iter [03400, 05004], lr: 0.001000, loss: 1.6053
2022-07-10 14:52:00 - train: epoch 0085, iter [03500, 05004], lr: 0.001000, loss: 1.6258
2022-07-10 14:52:33 - train: epoch 0085, iter [03600, 05004], lr: 0.001000, loss: 1.6058
2022-07-10 14:53:06 - train: epoch 0085, iter [03700, 05004], lr: 0.001000, loss: 1.2238
2022-07-10 14:53:39 - train: epoch 0085, iter [03800, 05004], lr: 0.001000, loss: 1.4673
2022-07-10 14:54:13 - train: epoch 0085, iter [03900, 05004], lr: 0.001000, loss: 1.4218
2022-07-10 14:54:46 - train: epoch 0085, iter [04000, 05004], lr: 0.001000, loss: 1.6486
2022-07-10 14:55:19 - train: epoch 0085, iter [04100, 05004], lr: 0.001000, loss: 1.6371
2022-07-10 14:55:52 - train: epoch 0085, iter [04200, 05004], lr: 0.001000, loss: 1.6868
2022-07-10 14:56:25 - train: epoch 0085, iter [04300, 05004], lr: 0.001000, loss: 1.5810
2022-07-10 14:56:59 - train: epoch 0085, iter [04400, 05004], lr: 0.001000, loss: 1.5563
2022-07-10 14:57:31 - train: epoch 0085, iter [04500, 05004], lr: 0.001000, loss: 1.5642
2022-07-10 14:58:04 - train: epoch 0085, iter [04600, 05004], lr: 0.001000, loss: 1.5078
2022-07-10 14:58:37 - train: epoch 0085, iter [04700, 05004], lr: 0.001000, loss: 1.8030
2022-07-10 14:59:11 - train: epoch 0085, iter [04800, 05004], lr: 0.001000, loss: 1.3817
2022-07-10 14:59:44 - train: epoch 0085, iter [04900, 05004], lr: 0.001000, loss: 1.5023
2022-07-10 15:00:16 - train: epoch 0085, iter [05000, 05004], lr: 0.001000, loss: 1.4913
2022-07-10 15:00:17 - train: epoch 085, train_loss: 1.5255
2022-07-10 15:01:30 - eval: epoch: 085, acc1: 67.118%, acc5: 87.578%, test_loss: 1.3500, per_image_load_time: 2.671ms, per_image_inference_time: 0.167ms
2022-07-10 15:01:30 - until epoch: 085, best_acc1: 67.130%
2022-07-10 15:01:30 - epoch 086 lr: 0.001000
2022-07-10 15:02:08 - train: epoch 0086, iter [00100, 05004], lr: 0.001000, loss: 1.6437
2022-07-10 15:02:42 - train: epoch 0086, iter [00200, 05004], lr: 0.001000, loss: 1.4769
2022-07-10 15:03:15 - train: epoch 0086, iter [00300, 05004], lr: 0.001000, loss: 1.7013
2022-07-10 15:03:47 - train: epoch 0086, iter [00400, 05004], lr: 0.001000, loss: 1.6063
2022-07-10 15:04:21 - train: epoch 0086, iter [00500, 05004], lr: 0.001000, loss: 1.5537
2022-07-10 15:04:53 - train: epoch 0086, iter [00600, 05004], lr: 0.001000, loss: 1.5302
2022-07-10 15:05:27 - train: epoch 0086, iter [00700, 05004], lr: 0.001000, loss: 1.3278
2022-07-10 15:05:59 - train: epoch 0086, iter [00800, 05004], lr: 0.001000, loss: 1.7174
2022-07-10 15:06:33 - train: epoch 0086, iter [00900, 05004], lr: 0.001000, loss: 1.4320
2022-07-10 15:07:05 - train: epoch 0086, iter [01000, 05004], lr: 0.001000, loss: 1.5073
2022-07-10 15:07:39 - train: epoch 0086, iter [01100, 05004], lr: 0.001000, loss: 1.6019
2022-07-10 15:08:12 - train: epoch 0086, iter [01200, 05004], lr: 0.001000, loss: 1.5538
2022-07-10 15:08:45 - train: epoch 0086, iter [01300, 05004], lr: 0.001000, loss: 1.7968
2022-07-10 15:09:18 - train: epoch 0086, iter [01400, 05004], lr: 0.001000, loss: 1.5586
2022-07-10 15:09:52 - train: epoch 0086, iter [01500, 05004], lr: 0.001000, loss: 1.3377
2022-07-10 15:10:25 - train: epoch 0086, iter [01600, 05004], lr: 0.001000, loss: 1.4526
2022-07-10 15:10:57 - train: epoch 0086, iter [01700, 05004], lr: 0.001000, loss: 1.5810
2022-07-10 15:11:31 - train: epoch 0086, iter [01800, 05004], lr: 0.001000, loss: 1.6473
2022-07-10 15:12:04 - train: epoch 0086, iter [01900, 05004], lr: 0.001000, loss: 1.5514
2022-07-10 15:12:37 - train: epoch 0086, iter [02000, 05004], lr: 0.001000, loss: 1.4716
2022-07-10 15:13:10 - train: epoch 0086, iter [02100, 05004], lr: 0.001000, loss: 1.3039
2022-07-10 15:13:43 - train: epoch 0086, iter [02200, 05004], lr: 0.001000, loss: 1.5865
2022-07-10 15:14:15 - train: epoch 0086, iter [02300, 05004], lr: 0.001000, loss: 1.4110
2022-07-10 15:14:49 - train: epoch 0086, iter [02400, 05004], lr: 0.001000, loss: 1.3603
2022-07-10 15:15:22 - train: epoch 0086, iter [02500, 05004], lr: 0.001000, loss: 1.4449
2022-07-10 15:15:56 - train: epoch 0086, iter [02600, 05004], lr: 0.001000, loss: 1.6302
2022-07-10 15:16:29 - train: epoch 0086, iter [02700, 05004], lr: 0.001000, loss: 1.5476
2022-07-10 15:17:03 - train: epoch 0086, iter [02800, 05004], lr: 0.001000, loss: 1.6156
2022-07-10 15:17:36 - train: epoch 0086, iter [02900, 05004], lr: 0.001000, loss: 1.2827
2022-07-10 15:18:09 - train: epoch 0086, iter [03000, 05004], lr: 0.001000, loss: 1.2902
2022-07-10 15:18:43 - train: epoch 0086, iter [03100, 05004], lr: 0.001000, loss: 1.7001
2022-07-10 15:19:17 - train: epoch 0086, iter [03200, 05004], lr: 0.001000, loss: 1.6755
2022-07-10 15:19:50 - train: epoch 0086, iter [03300, 05004], lr: 0.001000, loss: 1.4034
2022-07-10 15:20:23 - train: epoch 0086, iter [03400, 05004], lr: 0.001000, loss: 1.7298
2022-07-10 15:20:56 - train: epoch 0086, iter [03500, 05004], lr: 0.001000, loss: 1.5538
2022-07-10 15:21:30 - train: epoch 0086, iter [03600, 05004], lr: 0.001000, loss: 1.4857
